SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
Cc1cc(C)nc(SCc2cc(=O)c(OC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)co2)n1,0,12.337319742710012,12.337319742710012,0.2884892593217344,32.23345208628812,2.185264910489743,2.205472918696907,7.979131324366522,2.729410024126563,1281.605437893991,2.6150996880136947,4.356573763400374,27.75448139075055,1.3172562760673605,9,11,3,118.31830000000002,0.03537034792107896,0.0,4.794537184071822,44.179309741689295,61.924973484872375,33.32758150223608,9,0,2.808440000000001,0.0007062754668502
O=C(Cc1ccccc1)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,0,12.037298962794996,12.037298962794996,0.5641333296414162,32.13349062594092,2.113073576466546,2.2701205738793004,7.13757856287625,3.0393143047389035,877.5519850126772,2.187259343805845,2.923120937711936,28.062910361809138,1.2846147224321824,5,7,3,92.98010000000002,0.009410345772594919,5.687386274683562,14.908855452837393,5.563451491696996,59.9773663866204,26.75729351546465,6,0,3.8995000000000024,0.0008187070902637
COc1ccccc1C(=O)Nc1ccc(C)cc1C(=O)c1ccccc1,0,12.884468537414966,12.884468537414966,0.6934309358126165,16.466149953370785,2.175333440983855,2.2380574282815764,6.153666373384936,2.6892714728646894,948.6110013853182,2.7218567115378867,2.7218567115378867,17.377810950400008,0.0,3,4,3,102.00070000000001,0.13460493302259136,5.907179729351506,9.589074368143644,31.189205473537065,72.79640482153933,25.572117031997983,4,0,4.486920000000003,0.0004796542138776
O=C(CNC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1)N/N=C/c1ccc(Cl)cc1,0,12.502662487313899,12.502662487313899,0.4984984435453936,35.49569227816074,2.2663628349894895,2.2058440010191775,7.887420913202548,3.293167817709851,1031.4810797151554,2.8856263497679295,4.528693486620044,39.653191081878425,5.7916910981250815,5,10,3,113.95670000000001,0.14836084827465013,11.814359458703011,9.589074368143644,54.80329714831868,58.52782754895038,24.150169106108134,8,1,2.004600000000001,0.0005144043540049
O=C(NCc1ccc(F)cc1)C(=O)NCC1OCCN1C(=O)c1ccc(Cl)cc1,0,12.87938865857334,12.87938865857334,0.7221544599653716,35.495691856921255,2.3065488591227155,2.16214984249029,6.346037655540868,3.196443537738991,889.6042527068093,2.8059507365404053,2.931938894210148,29.32247907828703,5.838997706400231,4,9,3,103.48490000000001,0.02566339147042007,5.907179729351506,14.383611552215466,41.96165390246666,48.53093654769288,38.02884511116019,7,1,1.7102000000000002,0.000545809127125
CCC(=O)c1ccc(-c2ccccc2)cc1,0,11.461235512723608,11.461235512723608,0.7009806737782959,16.137990282087554,2.0232592976186323,2.190292145301704,5.957615079972281,2.389251635107567,468.5479550586343,1.6832975566937445,1.6832975566937445,5.783244946364939,0.0,1,1,2,66.49950000000004,0.19408488704123683,0.0,4.794537184071822,11.126902983393991,54.59730361615449,11.461235512723608,1,0,3.9463000000000026,0.0036050148165216
COc1ccc(/C=C(\C#N)C(=O)Nc2cccnc2)cc1,0,12.016786029226505,12.016786029226505,0.6892582973901549,16.46527394090414,2.089471833249327,2.144350291633452,6.091109433685005,2.536677981679578,685.7120701559464,1.650525899744562,1.650525899744562,17.67058611086895,0.0,4,5,2,79.45070000000003,0.017611016628873877,5.907179729351506,9.77851570501903,35.90493987237732,54.364994084065074,15.911780705288656,5,0,2.635880000000001,0.0022240092454869
O=C(CCn1c2c(c3ccccc31)CCCC2)NNC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,12.338950512303686,12.338950512303686,0.46262690950201624,35.49569220938412,2.2024675367956537,2.318661257147786,6.323454274631942,3.096741711296909,1187.712778546165,4.110707545859313,4.297262653187417,40.005610555700144,5.759919390093396,5,9,4,116.91230000000003,0.029512280348319653,11.594566004035068,30.554975431129986,49.44583918878587,42.46456947923127,34.88285978763791,8,1,3.9330000000000025,0.0006325080595869
CC(=O)N1CCC(N(CC[NH+]2CCOCC2)C(=S)Nc2cccc(C)c2C)CC1,0,11.710999788796332,11.710999788796332,0.7033822184733538,32.09204775937563,2.282944038414164,2.212054241115051,7.800533805682326,2.7250421357914116,712.7638567841971,4.204527548232151,4.554842441056527,28.92487633180652,5.889388227513226,3,7,3,120.50140000000006,0.17022987294091263,0.0,4.794537184071822,56.10026114013556,18.19910120538483,17.611089972048493,6,2,1.2282400000000033,0.0001767194149354
O=C([O-])c1ccc(O)c(N2C(=O)Nc3ccccc3N2[O-])c1,0,12.368569538926682,12.368569538926682,0.8542833177868577,16.555961816825064,2.274872065166573,2.3676398850463105,6.097929209936864,2.484987159791755,776.8236681230147,2.131832669984155,2.131832669984155,29.062578624340606,0.0,6,8,3,76.22300000000001,0.15310468631897223,0.0,0.0,35.89528683400505,42.46456947923127,23.005368962029763,8,1,1.027,0.001097738507701
Cc1cccc(NC(=S)N(CCC[NH+]2CCOCC2)Cc2ccccn2)c1,0,5.729952024019485,5.729952024019485,0.7128010974465062,32.092047605925146,2.158025938831838,2.1184218596055024,7.800472371780289,2.6868148686544755,719.1313634641426,3.2949510373850717,3.5686389829371468,23.017696602455015,5.729952024019485,3,6,3,113.04640000000003,0.7191800516502898,0.0,4.9839785209472085,48.97053040828075,48.66141305084435,8.313169839369785,5,1,1.8942199999999998,0.0003303653209684
CC(=O)c1cc2c(cc1N/C(=N/S(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1)OCO2,0,13.025190101760867,13.025190101760867,0.3259334849108792,35.49569238111715,2.2179871122458628,2.3723860601312223,7.899315528854538,3.205563888462322,1317.742770143875,3.1028041368537966,4.205633752677921,38.93048205044587,5.9974631476687685,5,9,4,122.546,0.031117567397329626,10.023291153407584,4.794537184071822,56.31204387861251,69.9568651532153,12.305248058531783,7,1,4.827320000000004,0.0001552846702407
Cc1cccc(C)c1NC(=S)Nc1c(C)n(C)n(-c2ccccc2)c1=O,0,12.925066452506929,12.925066452506929,0.6902632239491259,32.092047126760036,2.1690275991115353,2.2009914072213945,7.803916632587753,2.82450970160259,998.0307150123051,2.9822092834210343,3.186333428652965,28.705082877138576,5.446153208196859,4,6,3,111.50640000000001,0.1371707818930037,5.559266895052008,9.476340119217006,56.24872216243577,53.3254737317647,12.925066452506929,5,0,3.910160000000002,0.0007916913922884
CC(C)c1onc(C(=O)NCc2ccc(F)cc2)c1[N+](=O)[O-],0,12.785936659250499,12.785936659250499,0.6761677788891878,19.14214385168894,2.3236427013986853,2.291269700540334,5.958720742987951,2.913544956743416,694.6135544705863,1.8705842608198202,1.8705842608198202,11.594566004035068,0.0,5,8,2,74.81660000000001,0.052714986565997046,5.907179729351506,14.908855452837393,17.696185628620217,28.788563210819788,22.460312353591572,7,0,2.7753000000000014,0.0011570516122979
COc1ccc(C(=O)N/N=C/c2ccc(OC(=O)c3cccc4ccccc34)c([N+](=O)[O-])c2)cc1,0,12.783356345858014,12.783356345858014,0.13723784465405234,16.632601744932845,2.2040842534898415,2.291183274809379,6.050389062006722,2.884777154694112,1442.2033743112554,3.3743211628216216,3.3743211628216216,34.55092030045183,0.0,7,9,4,130.05710000000002,0.2015253690970331,5.907179729351506,14.908855452837393,53.23701790816086,90.03054648420229,35.924610841908354,9,0,4.739700000000004,0.0008681581729011
CCOc1ccc(N2C(=O)/C(=C\c3ccccc3OC)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,0,13.776029734054626,13.776029734054626,0.26962525709463897,32.22805035741284,2.5020926954585674,2.4434709660852745,7.970252593100295,3.050639664253127,1415.737681028921,3.9191887280055115,5.792603579079188,33.195225521970016,0.0,7,10,4,130.8252,0.10172351347946629,11.594566004035068,19.80876518368787,48.89504414052955,77.70154133542938,25.049277573284193,9,1,4.5034000000000045,0.0001682783807662
CCOC(=O)c1c(-c2ccccc2)csc1NC(=O)c1cc2ccccc2oc1=O,0,12.84049957482993,12.84049957482993,0.36536938137668035,32.133484420275686,2.238709966086086,2.3600783396703213,7.149453183898972,3.1721878682227516,1289.9499091158743,3.07667477628068,4.029075263373388,39.183597228032994,1.1922405937683713,6,7,4,116.14870000000002,0.14058334908037295,5.907179729351506,4.794537184071822,24.619922828310838,75.2554215762072,37.771020767568835,6,0,4.950500000000004,0.0006927020493732
Cc1ccc(/C=N/NC(=O)Nc2ccccc2)o1,0,11.441289525069287,11.441289525069287,0.6425938790761427,16.341499921589655,1.9838373297549363,2.0426455739974307,5.894726905218589,2.7621314887195485,546.3738167293923,1.3578601274050186,1.3578601274050186,17.93310136655695,0.0,3,5,2,69.63540000000002,0.4021036470143613,0.0,0.0,31.18920547353706,51.98312794202434,11.441289525069287,5,0,2.743620000000001,0.0029002228731087
Cc1cc(/C=C(\C#N)C(=O)NC2CC2)c(C)[nH]1,0,11.735059051398338,11.735059051398338,0.6128107208549753,16.149574381157546,2.2428274871155978,2.1962847720989593,6.016089978611655,3.011123163414378,515.2571496721555,1.6903466846253503,1.6903466846253503,11.983199836185387,0.0,2,4,2,65.02140000000001,0.16574074074074052,5.907179729351506,4.794537184071822,44.394956312225744,11.639471598530879,14.878371677374654,4,1,1.81712,0.0020176198072487
COc1ccc(N(C(=O)/C=C/C(=O)Nc2cc(C)on2)C(C(=O)NC2CCCC2)c2ccccc2C)cc1,0,13.824089105955156,13.824089105955156,0.4011188305930891,16.466527876996285,2.3406760762815484,2.3190852189731492,6.101170771647867,3.5755874146730657,1308.5124848442233,4.608287364999803,4.608287364999803,29.226788240573107,0.0,6,9,4,143.8083999999998,0.06395783892398299,5.907179729351506,19.28352128306594,62.081488902473694,71.2724387667956,41.45810004546257,9,1,4.628040000000004,0.0002195611189683
Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3nnc(-c4ccc(F)cc4)s3)CC2)cc1,0,13.068445917615048,13.068445917615048,0.626943864684609,32.233444331,2.3198082769990997,2.284321328306155,7.887363472939936,3.2282791801400035,1170.093730961029,3.407972312125686,5.629670348455476,32.39881524053316,1.204450691875177,6,10,4,116.59450000000002,0.1998240869146346,0.0,4.794537184071822,56.163582856312296,53.42642002321065,12.898806578532113,7,1,3.692020000000002,0.0007785421497551
CCOC(=O)C1=C(C)C2C3C(=O)N(c4ccc(C)cc4C)C(=O)C3C1(C)C1C(=O)N(c3ccc(C)cc3C)C(=O)C21,0,14.355938251346352,14.355938251346352,0.41129214827093397,16.532699245097778,2.768169582724388,2.6855726727946876,6.275608009210686,3.3092951791083918,1523.7423870484163,8.396375712013691,8.396375712013691,40.972796754724996,0.0,6,8,7,151.70799999999974,0.11277453411146054,0.0,19.178148736287287,64.80206031846096,47.544411470908194,73.17718470088779,8,5,4.360980000000004,0.0002626653462658
CC1CCN(c2ccc(/C=C(\C#N)c3nn(-c4ccccc4)c(N)c3C#N)cc2[N+](=O)[O-])CC1,0,11.829508403167,11.829508403167,0.33998630696594984,16.628513784011265,2.2426936300771727,2.337257268939966,5.917304395436445,3.1899219038628086,1338.064217906672,4.109483305329217,4.109483305329217,28.8417599641053,0.0,8,9,4,129.88280000000003,0.018121944510382182,5.687386274683562,10.114318268765572,48.598122095929114,48.53093654769288,13.460880523627775,9,1,4.534860000000003,0.0006020508716682
COc1ccc2[nH]c(O)c(N=O)c2c1,0,10.431224017384732,10.431224017384732,0.7164581043383577,16.46535277499226,2.1100798460215535,2.3602994321999433,5.9457904558267725,2.516467503288078,490.007878174525,1.3619849062891702,1.3619849062891702,16.59031120676462,0.0,4,5,2,51.970500000000015,0.012870370370370532,0.0,0.0,23.375983133243484,23.375983133243484,13.066752173091459,5,0,2.2800000000000002,0.0023762165184899
Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,0,5.971650756951082,5.971650756951082,0.8253503341591558,16.713207674825142,2.421079081193268,2.375890297650734,5.231853861074491,2.648187172929342,624.6710627809108,3.1881569409383954,3.1881569409383954,0.0,0.0,4,4,4,94.08100000000005,0.2198471749811035,0.0,0.0,13.847474399381248,48.53093654769288,0.0,4,2,4.080840000000003,0.0019168984383224
O=C(Nc1ccc(C2CC2(Cl)Cl)cc1)c1ccccc1Br,0,12.185811130007558,12.185811130007558,0.708442482311713,79.91873116042763,2.5180755955452954,2.5897893777797116,9.10330589757014,3.087537714154949,684.9312612877384,2.2174611023746538,3.242882914696397,50.72638968244945,15.479128215996289,1,5,3,90.33220000000003,0.14751805223117986,5.907179729351506,4.794537184071822,52.179685286418795,53.0036560635253,12.185811130007558,2,1,5.362600000000003,0.001089825730324
O=S(=O)(Nc1ccc(N2CCCCC2)cc1)c1ccccc1,0,12.26665147793124,12.26665147793124,0.939279016437298,32.23327131259019,2.1417253043610396,2.228017070448017,7.923288881397704,2.5680784040540234,706.0839744596866,2.706120384010707,3.785795323597907,21.398063702774706,0.0,3,5,3,89.75650000000005,0.273247266435398,10.023291153407584,4.722094864452088,55.66066727954769,59.49278709167226,2.619453332195035,4,1,3.4777000000000022,0.0009323613203324
O=C(CCN1C(=O)/C(=C/c2ccc3c(c2)OCO3)SC1=S)Nc1ccccc1,0,12.68653954446027,12.68653954446027,0.5973783490715546,32.18119897320404,2.3178366597218316,2.359492424153614,8.263823568456722,3.2527656747103393,975.4259095092366,2.805381067870063,4.113947955900787,51.87805831821723,6.553468936383348,6,8,4,112.1327,0.1653157350839527,5.907179729351506,14.48898409899412,35.90493987237732,53.436073061582924,26.79282963566652,6,2,3.6453000000000015,0.0010226413212628
CCCCCCOC(=O)Nc1ccc(S(=O)(=O)Nc2cccc([N+](=O)[O-])c2)cc1,0,12.45088283697716,12.45088283697716,0.32960620292586107,32.233271937897904,2.158939945926605,2.214342834740441,7.923314981587295,2.678407009235682,944.6717648719253,2.462101055838108,3.5116081020044847,33.17869004839668,0.0,6,10,2,109.45960000000004,0.053250845565995464,15.710677428091145,20.15320173722399,36.75265696523406,53.42642002321065,21.88308324888613,9,0,4.5244000000000035,0.000524586154944
O=C1NN(c2ccccc2)C(=O)C2C1C1C=CC2C12CC2,0,12.93569822373394,12.93569822373394,0.798677112645614,16.178197458742133,2.7100657144388807,2.7207154012332357,6.048230489447482,3.17098292174511,677.2903404825405,4.848406537391883,4.848406537391883,17.501745733386574,0.0,2,4,5,76.83770000000003,0.006090797430082784,0.0,15.01486576525403,42.22517994449481,42.483875555975814,25.507256708238852,4,4,1.8928,0.0013766520346623
O=C(Cc1cccs1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0,12.960951832104637,12.960951832104637,0.829009894252287,32.233443645090695,2.2960222966201043,2.1859831378180345,7.887371011525186,3.08138548398029,796.3578859873178,2.607511410676625,4.7255615826905135,27.267256760693826,1.534040638965124,4,8,3,89.76180000000004,0.01044457840273183,0.0,4.794537184071822,35.711898112773966,46.67374865675335,15.015914912954523,5,1,1.9628000000000003,0.0009260845982088
Cc1ccc(S(=O)(=O)NNC(=O)C(O)(c2ccccc2)c2ccccc2)cc1,0,12.909932812631226,12.909932812631226,0.5570432376765024,32.23328854430132,2.3996173081328704,2.2929219215046537,7.890642323625045,2.727879452952138,1011.0793143746866,2.7678947943328294,3.6071957463446824,15.930470882759089,0.0,4,7,3,105.526,0.0012611279079537407,15.930470882759089,10.220328581182207,30.183374320007832,89.82462243398034,14.963603237591332,6,0,2.24062,0.0005194203917797
Cc1ccc(-n2c(C)cc(=O)cc2C)c(C)c1,0,11.420362234399931,11.420362234399931,0.7335117709025062,16.13155922416749,2.060065034358201,2.1822939283786438,5.447594280374891,2.192601977356828,597.0543258105489,2.296958243781739,2.296958243781739,0.0,0.0,2,2,2,70.98700000000002,0.07038401780465309,0.0,4.794537184071822,39.32476735892111,35.126372526379875,11.420362234399931,2,0,3.071180000000002,0.0020611762984137
O=C(Cc1ccccc1)NCc1ccc(F)cc1,0,12.685694558406222,12.685694558406222,0.8784805777132852,19.142141114905243,2.02238835016077,2.0291029859338936,5.77979530765311,2.3920035170795004,507.7766276810372,1.6466611118344383,1.6466611118344383,5.907179729351506,0.0,1,3,2,68.39270000000003,0.03655092592592579,0.0,4.794537184071822,23.259637120317212,54.59730361615449,11.667526769967246,2,0,2.6846000000000005,0.0023142621968417
O=C(N/N=C/c1ccc[nH]1)c1cccc([N+](=O)[O-])c1,0,11.690312736205593,11.690312736205593,0.4953267358807994,16.628246129208737,2.099234190566376,2.122256712103944,5.948365754597987,2.9166413871540016,619.6645502541842,1.410239478219913,1.410239478219913,17.809166583570384,0.0,4,7,2,68.94930000000002,0.13796527252876434,11.594566004035068,14.908855452837393,18.19910120538483,47.69645350812246,24.603834244926418,7,0,1.6867999999999999,0.0025681717756368
CCCCC(=O)Nc1ccc(C(=O)NNC(=O)CCCOc2ccc(Cl)cc2Cl)cc1,0,12.140611899597394,12.140611899597394,0.3481384126997437,35.49683659118295,2.0887779856324773,2.270631432889689,6.350451820153472,2.749603769945312,904.129068255666,2.5340181471092675,2.9970665485003423,46.61080524320311,11.835995258309092,4,9,2,121.39660000000003,0.061455400572051566,5.907179729351506,25.235194346436234,55.306212725083284,42.46456947923127,35.75939205150132,7,0,4.742300000000003,0.0007993141226734
C=CCOc1c(CNc2ccc(C(=O)[O-])cc2)cccc1OCC,0,10.76562109945494,10.76562109945494,0.7173805291298495,16.51883169647444,2.103491008029576,2.316735568184937,5.8570656853814675,2.593663015220532,695.0130176156014,2.1971832906331823,2.1971832906331823,11.656691562635412,0.0,5,5,2,91.40220000000005,0.1471282479678946,0.0,0.0,30.68628989677245,55.11952526966365,10.76562109945494,5,0,2.625700000000001,0.0008902356417622
Cc1cccc(OCC(=O)O[NH+]=C(N)Cc2cccs2)c1,0,11.532177736835477,11.532177736835477,0.35410514021052397,32.133473488095134,2.082574908213383,2.1146875507830614,7.095504128854317,2.9568844178589044,623.608784451636,1.6362720526821277,2.364169648521628,23.141710951643855,1.5883642250362682,4,6,2,80.94610000000003,0.1778419469639707,5.835619785757269,10.571256060898818,36.06635266723836,41.778265181235575,17.455257902671324,5,0,0.5740200000000003,0.0012869066511803
Fc1cccc(C[NH+]2CCN3CCCC3C2C2CCCCC2)c1,0,13.570563065331736,13.570563065331736,0.9004251209179199,19.14214405574194,2.4544863097698353,2.3204889278124887,5.14776548900588,3.0391519640294695,526.1278880185571,5.518316996093494,5.518316996093494,0.0,0.0,1,3,4,90.89170000000006,0.08739005941882882,0.0,4.899909730850478,44.36077703453983,24.26546827384644,4.485736489040061,2,3,2.6375,0.0005357312370032
CCc1c(C)sc(NC(=O)OC)c1C(N)=O,0,11.321405423280423,11.321405423280423,0.8488491316020361,32.13356974832503,2.198270155188757,2.325491252954536,7.16440420798212,2.5352641801739013,425.94378692679567,1.496876970971154,2.6328811426686216,28.338287654912524,1.3248148148148147,4,6,1,62.97960000000002,0.3846296296296299,5.907179729351506,10.111325788078153,18.90801031431363,0.0,23.382265684051397,5,0,1.8961200000000002,0.0011856719193586
Cc1cccc(OCCCn2c(CCNC(=O)C(C)C)nc3ccccc32)c1,0,11.804796559241593,11.804796559241593,0.5689096342525254,16.476809299649815,2.114786377595299,2.1757278532523414,5.776824089404577,3.023953154801749,930.4970652658213,3.1851946532358912,3.1851946532358912,16.94058116458403,0.0,4,5,3,112.57570000000003,0.0022322486523909113,0.0,4.794537184071822,43.173478588160066,48.53093654769288,16.578517787708492,5,0,4.128520000000003,0.0004471832249265
CC(Sc1ccccc1)C(=O)Nc1ccccc1C(=O)N1CCOCC1,0,12.776784970964714,12.776784970964714,0.8208853726743292,32.16666376156488,2.2241372755218713,2.247164591424776,8.002203718296352,2.690316959813199,760.6614276744854,2.7064658823793435,3.594947506000788,29.263630682777688,1.4893304504104465,4,6,3,103.55520000000006,0.07632824413307748,5.907179729351506,9.589074368143644,31.18920547353706,59.49278709167226,28.16341275003522,5,1,3.2783000000000015,0.0005498088500248
