SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
NNC(=O)COc1ccc(F)cc1,0,-0.3084072418607906,0.16781002628178893,1.1416627378226973,-1.3548264350464216,0.7775610379637373,-0.2075166546540795,-1.6082652901844805,-1.7618013151246363,-0.38056679000123983,0.2952830100390732,-1.0906944338037374,-0.836539594652181,-1.148288277296157,0.17460106449901833,0.16340138903408843,-0.37942640429627394,-0.8700474726397767,-0.6129280828903918,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-1.9167011323971814,0.6375418709134335,0.6375418709134335,-1.6305148525577242,0.671165423670042,0.30727723383156336,0.8376559566137971,-1.501896760177168,-0.9721365881987007,-0.3659532635982793,-1.892745283933789,1.28882306440856,0.7937883737359978,-0.2127063699975764,-0.7674123995821803,-0.7394707479302561,0.7777197230067829,-0.5430956746857373,0.7241944221703565,-0.5995406321908999,-1.529399143571856,-1.461204016749332,-1.2601091140488856,-1.3309339967135878,-0.25706002889897495,-0.5957773104948967,0.8341025787523745,-0.4192949833241773,-0.005194740498758187,1.4488729489246668,-0.5296317349296741,0.05311464744491075,-0.9305557350196749,-0.45028690138252964,-0.8024299032302203,0.010305333539949762,-0.8149058586627387,-1.3216010555937279,1.057679370737463,-1.1662931608713876,-0.8802880881198781,-1.2641998933450709,0.27409742609591076,-0.6610301209911522,-1.0697745734960662,-0.23605932424632653,2.826209593003526,-0.8406660973558044,-0.7337917415443576,-0.49864123899972024,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,-1.8675265020269116,-1.1361045913525083,-0.8544599057719598,0.45488132799156045,0.5083180944522495,-1.2121950667701082
CCNC(=O)COc1cccc(C(=O)NCc2ccccc2)c1,0,-0.739085972352045,0.33460357906017085,0.2140927666910943,-0.7930999430028978,0.3821813907869235,-0.031449821211343154,-0.3832468674786818,-0.7301816789695674,0.03473228753642171,0.3431022032565087,-0.2780821656218973,-0.038779485108314325,0.25088904081433594,0.23014640255497418,0.7531540326152437,0.6830716942772043,0.2577766883298112,-0.13957538810936226,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.16681865987678046,0.5659209456361293,0.5659209456361293,1.0553027009498146,0.6715190598028627,0.13225930876116526,-0.25685073583479007,-1.1944581404412347,-0.8037500365270899,-0.3656371830611052,-0.6102170655339206,-0.1106775259108522,-0.6564211074697133,1.0922411293890677,0.8745155723070458,-0.7394707479302561,2.230365148420767,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,0.6715417724029131,0.25265716356763324,-1.2601091140488856,-0.8447370562804335,-0.25706002889897495,0.1283360041982625,-0.42671368488412675,0.11731389286078145,-0.005194740498758187,1.3392605207060393,0.36243174202649436,-0.73285937281717,0.642747160059334,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,0.8121866315939339,-0.9020951588674382,-1.0300848080289673,0.6610050267674265,0.820358003739044,-0.46267169126004637,-0.42594440538441564,-0.6610301209911522,-0.2477393913517064,-0.38619078356871495,-0.1331510037158938,1.0763978373977523,-0.7337917415443576,-0.015000367209113482,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-0.7663151650915371,-0.5174097995430302,1.3342629708994778,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.22744368516325594,-0.4043984529179945,0.826514063739316,0.8902226831709691,-0.18278790449071225
Fc1cc(NCc2ccccc2)nc(NCc2ccccc2)n1,0,0.036198843776369144,0.08616141120476603,0.4801354627934827,-1.0050259097500014,0.3598776606267513,0.5851107992532405,-0.24171312723819316,-0.6109924627877757,-1.2303698784113977,-0.8325539080005597,-0.30094771031066747,-0.9996612734016732,-0.4668092051501447,-0.48439324619496044,-0.47341875158739716,-0.5891353622953741,-0.376952858000313,-0.6805498964305389,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.22810589466467285,1.0238837923153303,1.0238837923153303,0.14333771263755546,-0.5433518786310352,-0.25092607739979633,-2.0354241110637425,-1.322916660615535,-1.3067461912949547,0.9352373904322043,-0.5961257427464479,-0.7728183119221349,-0.8135271346003331,0.567635910587873,0.14309775958927867,1.5176246362892294,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,2.353179396867694,2.138835716386092,0.29886576987643515,-1.2601091140488856,-0.8487007041723803,-0.25706002889897495,0.035785265301612815,-0.42671368488412675,-0.08914359565730072,-0.830993310322302,0.5214439198318513,0.6009901462873906,0.07074353665745402,1.2720683180909376,-0.45028690138252964,-0.8024299032302203,0.014733923535035337,0.3328506564654077,-0.4825892621411482,-0.5081437633373597,-1.1662931608713876,2.071038630253045,0.28868399365754027,-0.9934934992507705,-0.6610301209911522,-0.15136088077532853,-0.12751380384619218,-0.10463037889940469,1.860119684108808,-0.7337917415443576,-0.49864123899972024,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,-0.22919594523950934,-0.5174097995430302,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.2795811411276725,-0.3645630935019041,-1.0636869198053054,-1.4412367766799923,-0.8310753379300423
Cc1ccc(-n2c([S-])nnc2-c2nn(C)cc2Cl)cc1,0,0.4679676760594302,0.7110533559308843,0.4529686579148086,-0.21777164777889885,0.12476288501146247,0.8166436236062745,-0.42468214997003895,-0.36608839017412537,-0.7174849836487652,-1.3520654283080038,-0.36184549027529367,-0.06575494883588306,-0.8075487412231509,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,-0.033648397113682726,-0.4724827778454709,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.2731948058591801,-1.283491852477589,-1.283491852477589,0.16473292200237316,3.308337794248506,-0.7359952710977157,-0.006233578416164304,0.1145391711996348,0.7442964377272947,1.2774753970932478,0.4121487029264811,0.6228742337020584,0.4312360034345704,-0.7131788316838822,0.45117793148715774,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.5612561309105314,1.4974909537371435,0.24215104308825536,0.7520671425922013,-0.7636730949704125,0.17712362520979935,-0.25706002889897495,2.062633839700655,1.0941353525423507,-0.9609975748615938,1.6402526602940686,-1.3144369262487217,1.4988044659386053,0.20261784401487135,-0.34166461863558656,1.3832107490063308,1.3975222128468712,-0.6353515529303636,0.5762238498776172,-0.8927499938471354,-0.5514138586952345,0.5275617333387893,0.49623565430159816,-0.11122836282427058,1.9096009948070833,2.38457716630913,0.9141256449125126,0.04769869892825961,0.15911180048375623,-0.3922568403763184,-0.10517872033330007,-0.015000367209113482,-0.6299891896273668,1.1509778274660105,0.7724974718290528,0.845042494464546,0.4015614925818184,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,0.45151807583768133,1.308522001973962,-1.7058228032291967,-0.9907791527041043,-0.3843914089256554
CCNC(=O)CCSc1nnc(-c2ccco2)o1,0,-0.9033353620060274,0.4751828377132945,1.7970601236789734,-0.556236064704985,1.11845080360814,0.1481951763093926,-1.070609931770341,-0.7474304489321574,-0.7174849836487652,0.2606155647770508,0.02955168854402868,0.1813652202478327,-0.3309865017520738,-0.4288479081390045,-0.47746634093507057,-0.32992543416396214,0.15743326746673625,0.5489376224812264,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.8846136828165293,0.273911768490865,0.273911768490865,0.945293601228639,0.41896171791262926,0.46504315926756473,1.9978054115514077,-0.2704136599689525,1.1270803332222734,-0.36115925363770157,0.5819568117927955,-0.31104340633269234,0.6245972675953317,-0.058117401927450324,0.6862360955123346,0.3813284325840462,2.0580105500948047,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,-0.8181768270971527,0.25867239616961174,-0.6410594024388236,-0.36285908819061363,-0.25706002889897495,0.8069524984828097,-0.42671368488412675,0.047291546898912476,0.842427972972153,-0.39649650320843516,-0.5296317349296741,-0.73285937281717,-0.5058733415322126,-0.45028690138252964,0.6872828720439718,-0.6353515529303636,1.788259306550093,-1.3216010555937279,-0.018110021678871567,0.2190000925273713,-0.8002537434481846,-0.09478810528869182,0.06499184695684963,-0.3011572641488265,0.5574609616264364,-0.9863637361959079,0.8206356574402447,-1.1603076807615347,-0.012051788235631654,0.46864050458149326,-0.6299891896273668,1.1509778274660105,-0.25016639981748806,0.845042494464546,0.4015614925818184,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.5639737166154393,-1.3560209278579722,1.0258443492767493,0.21401885941811225,0.16552037230729336
Cc1ccc(C(=O)N/N=C(\CC(C)C)c2ccccc2)cc1,0,-0.29024155170978316,0.3381312535457396,-0.6344065220016502,-0.7269853127222877,0.30037195958662705,0.20339178616462344,-0.2605119320615648,-0.6268234215983391,0.44042889840666627,-0.7847347147831242,0.5499181276345342,-0.8938923162293754,1.4089303524314254,-0.4288479081390045,-0.47746634093507057,-0.252650373312598,1.575063531372249,0.0597310096931765,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.30157482548263603,0.5642030805746744,0.5642030805746744,-0.029291135816839408,-1.51989000389643,0.2577402714639542,-0.8007120158634775,-1.4602395098463812,-0.7297889184456963,0.03710718049664533,-0.8230727399480986,0.5256748183296746,-0.17301794706780924,0.5922804306156635,-1.4988302122999477,-0.7394707479302561,0.7777197230067829,-0.5430956746857373,-0.18587920214482231,0.449535689531156,2.21211281132696,-0.9500260943000006,-0.6955673711252776,-0.8608274652893425,-0.25706002889897495,-0.5957773104948967,1.951193868151595,-0.9609975748615938,-0.830993310322302,-0.3776772351376467,-1.1831368076249462,1.0021956035208128,0.9073555867716165,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-0.31491867434897874,0.4322489599852525,-1.0300848080289673,-1.1662931608713876,2.1168474014888266,0.5730922711070111,-0.9934934992507705,-0.6610301209911522,-0.41989131464774304,1.5134865058404197,-0.019266857440524584,1.241887107271436,-0.43433049666707074,-0.982282110790327,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-1.3034343849435648,-1.436381091667879,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.347658555373332,1.5029616211779147,-1.209502424250177,-0.16508854749138402,-0.7223447120743525
COc1ccc(Cl)cc1-n1c(C)ccc1C,0,1.7427939072834535,0.9303294134100436,0.71719274820225,-0.6581040165966281,0.018951822956215395,0.7971141894086263,-0.496050643517197,-0.6914351976259414,0.9074615150208192,-0.7915592237932503,-0.25521662093312725,-0.8901743418751885,-0.4508268592202452,-1.0878422188329833,-1.0583725169632412,-1.2520384002529585,0.7608980972635498,-0.09796196439234856,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.8476709023568966,-1.3293615765682305,-1.3293615765682305,0.7405199088608075,0.7826506672565258,-1.3200828240250044,-0.6105443047723657,0.2382148484677954,-0.46119397209252533,0.622618691489938,-0.6346293135151249,1.8269962319474047,1.047575032946998,-0.9098875456446364,-0.06220769608282611,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-0.8279089166637883,0.04661533622390269,0.004761839526440316,-0.8623027891636464,-0.25706002889897495,-0.715173566692181,-0.42671368488412675,-0.37806060488042514,0.8116807765632176,-0.4966203253745334,-1.1831368076249462,1.1380950608469125,-0.6158951560038731,1.3832107490063308,-0.07523113641388525,-0.6353515529303636,-0.8783112542466079,0.39947424264296083,-1.0300848080289673,-0.6308936369455321,-0.19781781580907504,1.0383675802691505,0.9640267605361768,0.9455464851024631,-0.9634933333498101,0.31535250663399533,0.35033865228323446,-0.07444670973905315,-0.7337917415443576,-1.4659229825809337,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,-1.3034343849435648,-1.436381091667879,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.3616043559471805,2.807327400004425,-0.4370372378030551,0.8442526863807525,-0.2112283988663561
COC(=O)NC1CCC(NC(=O)OC)CC1,0,-0.44941634344935677,0.19542561162624109,-1.155691091586093,0.2513432127286375,-1.0668735956166608,-0.4959592652065861,-0.5466913318700696,-0.8678224815581319,-0.28886223370428055,0.9036084077712622,1.1879495296128606,0.8276492683680574,0.42471206917472865,0.23014640255497418,0.1299247121838787,0.5500115397819719,-0.802431837580609,2.673492055160757,1.481900118360169,0.46938513817309535,0.8790503123354355,-1.3059450760555373,0.19469265198188168,0.19469265198188168,0.5406529114003265,0.35362212734012977,2.016088722663439,-2.4699619243299074,-0.7130530635608793,-1.054253618021808,0.1444034159522426,-1.455406281727324,0.7136262046261304,0.9871496378967596,0.2669706238436367,1.6059333850248132,-0.7394707479302561,-0.6749257024072013,2.8256796171851977,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,-0.3509379714993022,0.14535266958930315,-0.8141092531797366,-0.25706002889897495,0.1283360041982625,-0.42671368488412675,0.20487636510074356,-0.830993310322302,0.5214439198318513,0.1081511103224106,-0.73285937281717,-2.189198051082882,-0.45028690138252964,-0.8024299032302203,0.6966351456189765,-1.3164340540934059,0.6150187112291285,0.1933476398796874,-1.1662931608713876,-1.1701848641214123,0.2514302845118665,-0.9934934992507705,-0.6610301209911522,-0.2476971313478315,-0.9863637361959079,-0.2137024692357637,-1.714891304879189,0.20043213290076164,0.46864050458149326,-0.6299891896273668,-1.1672132829667905,-2.2954941431105698,-0.22919594523950934,-0.05792415348060594,-0.9838247040771048,1.9062718445221483,-0.49812101628275535,-1.8675265020269116,-1.0761390913789761,1.2470325497470707,0.16458707780369022,-0.5958278253127518,-0.7958385610323647
CC1(C)CC(O)=C(C(=O)Cc2ccccc2)/C(=N\CCc2ccccc2)C1,0,-0.8086642351495773,0.3990883078960052,-2.097580124315834,0.9622957856298148,-1.2822365684609078,-0.0909603117682755,1.143434939417378,0.5554764800938238,-0.04952985728172598,-0.18048664675814488,1.2943667475962986,-0.15536787189653184,1.1677943459380216,0.27302849231578447,0.6092013520689007,0.20113184969629874,1.0266386785988701,0.4013991202118144,1.481900118360169,0.46938513817309535,-0.5335072233225513,1.2101882632233303,0.8033256069659047,0.8033256069659047,0.7621993255429297,0.9567416168965439,-0.947750033728502,-1.101223954377828,1.0012661095820805,-0.5275439159956586,-0.35050009237625923,-0.5305408053409915,-0.35353760597490136,-0.4872300013290472,0.9249315653715577,-0.7103326065751677,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.6515020269783068,-0.5995406321908999,2.976170281553891,0.8448440885158851,-0.7092646358652088,-0.8710280542441551,-0.25706002889897495,-1.3502030753123109,1.8191452333561915,-0.42438869867663503,-0.830993310322302,-1.3144369262487217,1.2207100980186723,-0.0012313419742782667,1.804163525098647,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,1.4208623684967183,0.012743063258962743,-0.5514138586952345,-1.1662931608713876,1.4227939313781535,0.6941128579092134,-0.3953265668618121,-0.6610301209911522,0.5165123859635169,0.301121446999376,-0.11990432519745546,1.664767115615578,0.12308440224887257,-0.982282110790327,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-0.7663151650915371,-1.436381091667879,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,1.82557280936321,0.7089998427617774,1.9427636627489389,-0.6195287903603394,-0.2666125194926097
CCn1cc(Br)c(C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2C)n1,0,-0.8827619638598252,0.12887322683343308,0.23328512276231272,-0.17540815344907407,0.2305454345241166,-0.22476444333971313,-0.4953715736446693,-0.26311613160434555,1.1260434494800404,-0.20216637439984275,0.1396567408134078,0.00974591122545622,0.2588802137792858,0.9613338632752931,0.5636065577163398,0.6008961720900412,0.8274966414191519,-0.17821642441801774,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,0.5876339999221313,0.5776299792375408,0.5776299792375408,-1.2833542390332504,-0.8911766082870659,0.39954846694460405,1.3263490489334073,-0.4062135749537151,2.1816475888050353,-0.8496269210906447,0.31410639193886514,0.39153676422912087,-0.06425223597738204,0.36922624528759246,-0.6778662263553346,-0.7394707479302561,2.1763153359742486,-0.5430956746857373,3.1876800419801357,0.4489751607731218,-1.1625756575760613,1.3468507956830915,-0.331407431628042,2.3428010932092755,-0.25706002889897495,0.7489878367959779,-0.42671368488412675,-0.5250705852594473,-0.830993310322302,0.5214439198318513,-0.2910733306687779,1.5691795766931522,-0.6917893846965949,-0.45028690138252964,-0.8024299032302203,0.5484250164590062,0.14072607275298213,-0.9020951588674382,0.013797281354247844,0.6311304264247005,-0.8002537434481846,1.122405110735534,0.47039580242558515,1.5692459154774652,1.9615738424731857,-0.456845000942496,-0.5396427830739933,-1.0120050010820523,-0.11462722109277508,1.4359222481627067,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,0.845042494464546,1.7800184307690914,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,0.6211227849001372,-0.08167430924269818,-0.5104573636459043,0.20649991400944465,0.36275248762390705
O=C(Cn1cc(C(F)(F)F)ccc1=O)N/N=C/c1ccc(Cl)cc1,0,1.0899530033359832,-2.5848902769602,0.6121421078464685,0.7470693298390478,0.3262503456977193,-0.08300247472278882,-0.6354382921739782,-0.8412631737358998,-0.4130953957428967,0.773799846139208,-0.32317836276862344,-0.5690708702314061,-0.4668092051501447,2.0404933204690425,-1.0583725169632412,0.6555150327340236,-1.0232048028209801,-0.5723549947663036,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.08600952955103651,0.7023982848980502,0.7023982848980502,0.11670859365947936,-0.01244228378500591,0.7387318190034704,0.08673730256171244,0.14569344412125476,-0.46312810370167307,-0.39413615487972326,-0.8797653799343861,0.18154461581252143,-0.4026344482587142,0.8106301847764344,-0.7936255088005936,-0.7394707479302561,2.144809263828872,1.164252271443871,0.6183134976235363,3.1581296094297597,-0.09426194467219857,0.12704418012669727,-0.09596892751671228,0.13539370371598156,-0.25706002889897495,0.03925219812523316,0.674142135890643,-0.9609975748615938,-0.830993310322302,0.5821269221298826,1.204273666840136,-0.73285937281717,0.5334933617378518,1.3832107490063308,-0.8024299032302203,2.6164384025258913,1.0750898796012571,-0.8641733669145248,-0.4953899763088185,0.6610050267674265,-1.1701848641214123,-0.4706901777937202,0.3964776666698217,0.8636723571250945,-0.4415852165274295,-0.5686922481061657,-0.7154840134899081,-0.3824273878631617,-1.7131284678983199,-0.015000367209113482,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,-0.22919594523950934,1.320532784706667,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.2240987306185222,-0.35794637278533137,0.06385905820479075,0.2752797752887336,0.6770753540352417
O=C(CSCC(=O)NC1CCCC1)Nc1ccccc1,0,-0.8547347316650737,0.41026503793133334,0.7024578648833583,-0.18904970423725417,0.20660884395623405,-0.20386239855723953,-0.10636808809329312,0.00818717400412022,-0.3347145118527603,-0.21740400125824452,0.8234192321692743,0.24285393667903904,0.42471206917472865,0.23014640255497418,0.10343983509310015,0.6671242747885995,-0.802431837580609,1.0505685301972265,1.481900118360169,0.46938513817309535,0.8790503123354355,-0.09061613283018648,0.41471763690352925,0.41471763690352925,1.2045574153334726,-0.6780179141538715,-0.16519935278880415,-0.5640588642834272,-0.8017714988195757,1.1413046483678697,-0.35872454963755557,0.38415655083226613,-0.8781272993562278,0.950894400866617,0.9725725108353602,0.14309775958927867,1.5021276130983485,-0.6749257024072013,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,0.34758488311264507,-0.38350576561492006,-0.12288743590600977,0.5914444500616366,-0.25706002889897495,-0.6109335355570242,-0.42671368488412675,0.41828990589164783,-0.830993310322302,0.5214439198318513,0.12387333776559822,-0.73285937281717,-0.6158951560038731,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,0.2142333067618864,0.0755598895642928,1.0867655349195617,-1.1662931608713876,0.45042688306581635,-0.46267169126004637,-0.9934934992507705,-0.301674428161332,-0.20204690601309777,-0.6775062530613472,0.20080552155776824,-0.09380048406032179,0.9466326263516756,-0.49864123899972024,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-0.5174097995430302,0.8706454359041613,1.9062718445221483,-0.49812101628275535,-0.8500325043295018,-0.4652265030550512,1.1286653542103073,1.0844709038465818,0.2329495375746873,-0.5224715556251609
