SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
CC(C)c1ccc(/C=N/NC(=O)C(=O)NCCC[NH+]2CCOCC2)cc1,1,0.2940263365009303,-0.15983243089558752,-0.8475994066153927,0.23014640255497418,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,0.7370432355680452,0.44670889810644654,0.5302122879404295,-0.4150662397737595,0.8410698930324598
CC(C)c1ccc(N2C(=O)NC(=O)/C(=C/c3cnc(-c4ccccc4)nc3)C2=O)cc1,1,0.7732238759049693,0.2437121869514556,-0.029700564921385734,0.8891407132489529,-0.5103189635760612,-0.3277017977070136,0.46938513817309535,1.5288108676258318,2.107884880923542,0.40886965594659896,0.9719471219091306,1.3900950888057546
CC(C)CCn1cnc2c(sc3nc4c(cc32)CSC(C)(C)C4)c1=O,1,0.7906875023588743,1.9577753889123053,-0.399771723336074,-0.4288479081390045,-0.04486227880422782,-0.3277017977070136,0.46938513817309535,1.0891382810636665,0.4956105996523548,0.6358503123556846,0.5699156087617211,2.6980668787362525
CCS(=O)(=O)c1nc(S(=O)(=O)c2ccc(Cl)cc2)c(N2CCc3ccccc3C2)s1,1,0.8590968997443889,3.756820130173715,0.754420952979952,1.22615811457922,0.9097796786720835,-0.3277017977070136,0.46938513817309535,1.5733098031045063,-0.3541527862411652,-0.3462897093065095,-0.6267872109061626,0.7937755877785803
CCOC(=O)c1c(NC(=O)CS(=O)(=O)c2cn(CC)c3ccccc23)sc2c1CCCCC2,1,1.890017584192295,3.324412109842104,1.3590104040395437,1.3871465692610756,0.07275865377910377,1.481900118360169,0.46938513817309535,2.136158132229565,-0.17450649712986493,0.35666410497251033,0.013256590557615027,0.5665572951458123
O=C([C-](Cl)Cl)N1CC[NH+](Cc2ccccc2)CC1,1,-0.18999952349253638,-0.37524856730274514,-1.9500585438549276,-0.4288479081390045,-0.0018723924312343532,-0.3277017977070136,0.46938513817309535,-0.5841192222535638,0.891463108608964,0.524081906372177,-0.7646972012768111,0.48028190723857944
NNC(=O)c1ccc(COc2ccccc2)cc1,1,-0.8466758088781748,-1.1204471533893674,-0.020722457279474797,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.7499237992722437,-0.3645630935019041,-0.5047274860999678,0.5544418370511291,-0.9791217470087358
O=C(COC(=O)c1cc([N+](=O)[O-])ccc1NCCO)c1ccccc1,1,-0.3153043878067463,-0.6729655629834748,-1.5576856053915058,1.6203281739692723,2.469353161325378,-0.3277017977070136,-0.6776819659931855,0.23755108843847264,-0.13033118013528133,0.445186560972053,-0.5139517642392689,-0.8142307908533183
Cc1ccc(-n2c(C)cc(C=C3C(=O)CC(C)(C)CC3=O)c2C)cc1,1,1.1583295457800793,0.5680196125984139,1.6736268176383349,0.23014640255497418,0.6115693626523667,1.481900118360169,0.46938513817309535,0.770605630887579,2.6165703493460017,0.9777301424228863,1.0200203211668728,0.3733817632996525
O=[N+]([O-])c1ccc2[nH]c(O)c(N=NC(=S)NCC3CCCO3)c2c1,1,0.09320856538993287,-0.22912217562622741,0.06316524137234679,1.0042159530361034,1.7414534331555707,-0.3277017977070136,0.46938513817309535,0.2840290168983219,-1.2079907650895312,0.5132807578947784,0.15470273452751085,0.5242489019231382
Cc1ccc(C2=NN(C(=O)CCl)C(c3cccs3)C2)o1,1,-0.15601501962036637,0.2122194353307341,0.0228706954800189,-0.4288479081390045,0.6949159609052168,-0.3277017977070136,0.46938513817309535,-0.2596543275669141,-0.25945902981175245,-0.2698025067165642,0.56332492821832,-0.045076036987596116
Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2ccccc2)cc1,1,-0.06328650250487648,0.40286623794202964,0.8978590483534024,0.728152258567097,0.003950632285130607,-0.3277017977070136,-0.6776819659931855,0.7195305680145168,-0.23863195728328923,-0.13464018981104486,-1.0011143276264947,-0.7490697480590842
CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NS(=O)(=O)c2ccc(F)cc2)c1,1,1.0648059465024848,2.539494538371859,1.6271501804643496,1.829607087217243,0.46375333590172313,-0.3277017977070136,0.46938513817309535,1.4437615137649071,0.058813839109126055,-0.4264191596388341,-0.8694389661152787,0.10903629866806568
Cc1sc2nc(CC(N)=O)nc(O)c2c1-c1ccccc1,1,-0.0782871454005583,0.37761703330024804,-1.142386527853844,0.27302849231578447,0.7240430353856561,-0.3277017977070136,-0.6776819659931855,-0.12111535001857057,-0.8828348558360939,1.035336267635674,1.584880412445345,0.6727021663286491
Cc1cc(C)nc(SCc2ccc(C(=O)NN=C3C4CC5CC(C4)CC3C5)cc2)n1,1,3.1333661419519108,2.9591160998023884,4.090137245688069,-0.4288479081390045,-0.47746634093507057,6.910705866561718,3.910586450671938,1.6450175248578804,0.13298835645987395,-0.7681282205601465,0.023359886555464685,-0.045076036987596116
O=C1C2C3C=CC(C4CC34)C2C(=O)N1/N=C/c1ccc(-c2cccc([N+](=O)[O-])c2)o1,1,2.97294847837976,2.09615705797148,0.7810682977935973,1.6203281739692723,2.990575706913314,6.910705866561718,5.057653554838218,0.9579187368858946,-0.18536927999738428,0.3879874355569639,1.339014516241553,0.08037233262367664
CC(C)[C@H](NS(=O)(=O)c1cccc(Cl)c1)C(=O)OCC(=O)N1CCN(c2ccccc2)CC1,1,1.0374365173098625,1.7796356862658262,0.39457662025818696,1.3871465692610756,0.49787139406250736,-0.3277017977070136,0.46938513817309535,1.982975553507102,0.2184817124972609,-0.8710083679343052,-0.9571297459800416,0.19016373309504786
Nc1c(C(=O)NC2CC2)sc2nc3c(c(-c4ccco4)c12)CC/C3=C/c1ccco1,1,1.6200930412200274,1.7673240593962705,2.393939842107372,-0.4288479081390045,0.11668227363848942,3.2915020344273516,1.6164522423393763,1.5345821414154392,-0.5934103651819346,2.142093948286372,1.2054455183038784,-0.0007687404865927356
CCOC(=O)c1sc(N2N=C(C)/C(=C\c3ccc(OCC(=O)OC)cc3)C2=O)nc1C,1,0.28165122382728575,0.5621655624060857,0.9310120131205655,0.8891407132489529,0.821962054109217,-0.3277017977070136,0.46938513817309535,1.4498310568315795,0.058813839109126055,0.17684498495064616,0.6726745293468468,0.9389581062323498
CCOC(=O)c1c(-c2ccccc2)csc1/N=C/[C-]1C(=O)CCCC1=O,1,0.35231914475643084,0.6193918416185425,0.10351070475914136,0.8891407132489529,1.310739777514863,1.481900118360169,0.46938513817309535,0.7699191381070278,-0.003639704981009253,0.6850538610998477,0.6896263335409344,-0.42168805724611946
O=C(COC(=O)/C=C/C(=O)OCC(=O)NC12CC3CC(CC(C3)C1)C2)NC12CC3CC(CC(C3)C1)C2,1,6.960911839849444,5.454523949199153,5.330153217373043,1.5481350239429317,2.4922530246038015,14.149113530830448,8.49885486733706,2.103982925770044,-0.6898851953999886,0.6698974108170472,0.15470273452751085,-0.8535403432721269
CCN(CC)S(=O)(=O)c1ccc2c(c1)nc(CCC(=O)Nc1ccc3c(c1)OCO3)n2C,1,1.2825868600562838,1.8614240574245786,0.011806148462182066,0.728152258567097,1.3033790273294181,-0.3277017977070136,0.46938513817309535,1.6867420826165291,-0.13033118013528133,0.26067325318144274,-0.09892483397023288,1.0164529416822627
CCOc1ccccc1-n1c(SCC(=O)N2CCCc3ccccc32)nnc1-c1cccnc1,1,1.6927795795150393,1.6780933439247576,1.6500763195385892,-0.4288479081390045,0.08826355777448157,-0.3277017977070136,0.46938513817309535,2.314646255173057,-0.13033118013528133,0.27141706604013627,0.5749998480380578,1.8534074903022064
CCOc1cc(/C=C2\CCCC(C(=O)C(F)(F)F)=C2O)ccc1O,1,0.10103928791470664,-0.3223518062413198,1.6417225709221852,2.7852518106846413,1.2519007891787906,1.481900118360169,0.46938513817309535,-0.13676738541515368,-1.5127587472598496,0.5957105752222885,-0.9617114732348807,-1.1582968615752902
Cc1noc(-c2ccccc2)c1C1(O)CCCCCCC1,1,0.9916573432204856,0.42766064837817885,-0.6716327055002854,-0.3859658183781943,-1.0583725169632412,1.481900118360169,0.46938513817309535,-0.08605213944775847,-1.270554456523739,1.288121040773371,0.4322574321288156,-0.5619944961659615
CCN1C(=O)N/C(=C/c2ccc(C)o2)C1=O,1,-0.8342635547932951,-1.1099944738169043,-0.2696573003694466,0.23014640255497418,0.6758686349295739,-0.3277017977070136,0.46938513817309535,-1.2957518418725842,0.3130889829046733,2.111850732549658,1.473087548133709,1.137491947088464
COc1ccc(NC(=S)Nc2ccc(OC)cc2OC)c(OC)c1,1,-0.31166059321975825,-0.4930851819976329,0.4096859016872892,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.6735213484186306,1.090513944078622,-1.0124685705737737,0.15470273452751085,-0.5619944961659615
Cc1nc(N2CCOCC2)nc(N2CCCCC2)c1[N+](=O)[O-],1,0.5501828499186192,0.05588358142937262,-0.25633362796262366,0.30233955258131456,-0.014927101452900009,-0.3277017977070136,1.6164522423393763,-0.10368316782551992,0.3028719284567483,-0.8601268138851157,-1.0711638465449187,0.6851738497881901
COc1cccc(NC(=O)C2C3CCC4C(CCC32)C4(Cl)Cl)c1,1,2.036952751897157,2.046630612834413,2.026965530406583,-0.4288479081390045,0.10449465041384257,5.101103950494535,2.763519346505657,0.3441610500417007,1.1969829956089038,0.7467819495243424,1.5138156831078124,-0.524073836998437
COC(=O)[C@H]1C[C@@H]1[C@H](NC(=O)c1ccccc1)c1ccccc1,1,0.4884292830568692,0.003879308680165162,-0.007398784872652133,0.23014640255497418,1.8676197979727174,1.481900118360169,0.46938513817309535,0.09444338307473163,1.308522001973962,-0.13824451826185843,0.7825856175158288,-0.9280112933481581
COc1ccc2c(c1)C1=C(CC2)C(c2ccc(C)cc2)NC(S)=[NH+]1,1,1.1005509948087673,0.7130504779649687,0.4729575041483236,-1.0878422188329833,-0.4642239023896813,1.481900118360169,1.6164522423393763,0.7355897646464624,-0.5934103651819346,1.2441584715320315,-0.5457924546567345,-0.5619944961659615
COc1ccc(CCN2C(=S)N(C)C(=O)C2CC(=O)Nc2ccc(OC)cc2)cc1,1,0.882106450017644,0.5834411000097285,1.96957518887356,0.23014640255497418,0.7348570437823659,-0.3277017977070136,0.46938513817309535,1.6140306610736566,0.6444359179235414,0.8857744188990927,0.7584877669960213,1.8797019733481741
O=c1[nH]sc2cc(F)ccc12,1,-1.4143230936353413,-0.9915990503503237,-0.7729397284646617,0.17460106449901833,0.06037996564211171,-0.3277017977070136,-0.6776819659931855,-2.00293409450044,-0.9875203099024917,-0.09669989032879378,0.9371707649992737,-0.931221967007651
CCc1c(C)sc(NC(=O)c2cc(C(C)C)on2)c1C#N,1,-0.3432586655036894,0.18019907672659438,-0.7270874503161822,0.29438281569000324,0.6644298630893988,-0.3277017977070136,-0.6776819659931855,-0.14275170868837814,0.24270483004118892,-0.46327013679701406,1.090819032801002,0.08557368346407856
COc1cccc2cc(C(=O)NCCC3=CCCCC3)c(=O)oc12,1,0.5675139108865455,0.07047851525120233,0.9111827207602252,0.23014640255497418,-0.5112682337633262,1.481900118360169,0.46938513817309535,0.37060285817537303,-0.642465363597894,3.365352437426618,1.402459790261948,0.730301651779953
C=CCNC(=O)c1ccc2c(=O)n(CCCN3CCCC3=O)c(=S)[nH]c2c1,1,0.7828783251867073,0.48030520971432045,0.8479111182991909,0.8891407132489529,0.650132609223267,-0.3277017977070136,0.46938513817309535,1.0247452582478964,-0.5682430181685307,1.8915073036107433,0.5332791786822316,2.059520546810036
Cc1sc(C([C-]2C(=O)CC(C)(C)CC2=O)[C-]2C(=O)CC(C)(C)CC2=O)cc1[N+](=O)[O-],1,1.9484556897383432,2.1304305397405447,1.1749033166074392,2.9383167953572293,3.1905102069162097,3.2915020344273516,1.6164522423393763,1.2444939645190498,1.354639091144129,-0.5081321959461034,0.21703493356509207,-0.528185715703349
COc1ccc(C(=O)CSc2nc(C)cc(C)n2)cc1[N+](=O)[O-],1,-0.40882891342326316,-0.0731882650847976,0.12271563809397533,0.9613338632752931,1.7478733962071047,-0.3277017977070136,-0.6776819659931855,0.0709937365776715,0.5091591230243808,-0.9275924489900923,-0.3706686573606732,0.2963507772260135
O=C(Nc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCC1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1,2.8257762264056985,4.474283114958487,2.0195231189277716,2.544146735967177,3.3144009161249333,-0.3277017977070136,2.763519346505657,2.958022554673332,-0.5128111399364734,0.4653744875891442,0.29614887849740607,0.7495656937369106
CC(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CSC12)n1cc(Br)cn1,1,0.7568391610497609,2.349494835792511,0.5629914734641054,1.591017113703742,0.0827748356767563,-0.3277017977070136,1.6164522423393763,1.2549239203504665,-0.21753440329341783,0.5132807578947784,0.3457468770323047,0.7948150230588856
COc1ccc(C(=O)CSc2n[nH]c(C)n2)cc1[N+](=O)[O-],1,-0.7634102400829654,-0.45654017711828626,-0.717484983648765,0.9613338632752931,1.7478733962071047,-0.3277017977070136,-0.6776819659931855,-0.42073867491517924,0.21527571164585982,-0.31040682414085696,0.0014694118934570923,0.22624392473202745
COc1ccc(S(=O)(=O)CCC(=O)Nc2cc(C)ccc2OC)cc1,1,-0.1391008295060495,0.47285672170809634,1.2118511029266876,0.728152258567097,1.2010977396839488,-0.3277017977070136,-0.6776819659931855,0.5357067391145921,0.3650117186236372,0.045576232729647795,0.21128119211546956,-0.2717053121938743
CCOC(=O)c1ccc(NC(=O)CSc2nc(O)c3c(C)c(C(=O)[O-])sc3n2)cc1,1,0.17498996909242975,1.112680997784048,0.8749329092791622,2.2928935141585307,2.83257851961576,-0.3277017977070136,-0.6776819659931855,1.1926093136082319,-0.4810963837340526,0.5302122879404295,1.1315651663196034,0.8410698930324598
Cc1ccc(C(=O)N2CC[NH+](Cc3ccc4c(c3)OCO4)CC2)cc1[N+](=O)[O-],1,1.2012634281033177,0.6041753431899536,0.06726089327807858,0.9613338632752931,0.7498367518445128,-0.3277017977070136,1.6164522423393763,0.7571882478525181,0.009557323680894186,0.9951781515017586,0.406593127898558,0.8894514236944747
Nc1nc(CSC(=S)N2CCCCC2)nc(Nc2ccccc2)n1,1,0.09278603521305707,0.5600695656547849,0.08058456568490148,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,0.46938513817309535,0.8792656019665223,0.5411336381823655,-0.7681282205601465,-1.7990221290566735,0.27226000551958607
Cc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)Nc3cc(C)nc(C)n3)cc2)cc1,1,0.18480820513963037,1.397018914374863,1.7476621367635594,1.22615811457922,1.035876171801926,-0.3277017977070136,-0.6776819659931855,1.2325916000341681,-0.01456138387361874,-1.4815208214309592,-0.8482790136226588,-0.6272533049658883
CCOc1ccc(NC(=O)C2CC(=O)OC2c2ccccc2)cc1,1,0.345557292525578,-0.11643688261685203,0.42710522599984385,0.23014640255497418,0.7409664093905972,-0.3277017977070136,0.46938513817309535,0.2326178092844386,0.2807697290387872,0.9777301424228863,1.9935026061361554,-0.2666125194926097
Cc1ccc(C(=O)NCCCNc2ccccc2[N+](=O)[O-])cc1,1,-0.28946371030614226,-0.6512044614138409,0.09018703235231845,0.9613338632752931,0.08182556548949138,-0.3277017977070136,-0.6776819659931855,0.23700189421403173,0.40923876315568414,0.3683519148920816,-0.14187788992549602,-0.042341018685064846
COc1cc(NC(=S)Nc2ncccc2C)cc(OC)c1OC,1,-0.34961861206273864,-0.5293821913371913,0.04023910229810691,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.4831971430518249,0.5411336381823655,-0.2698025067165642,0.56332492821832,0.11147641064928028
COc1ccc(C2NC(S)=[NH+]C(C)=C2C(=O)Nc2ccccn2)cc1,1,0.25647835285589876,0.04718049875714041,0.06726089327807858,-0.4288479081390045,0.11668227363848942,-0.3277017977070136,0.46938513817309535,0.6951908481192232,0.27486310678053916,0.25452280958842227,0.45614533643056704,-0.12248035015199796
COCCN1C(=O)/C(=C/c2cc3c(cc2Br)OCO3)NC1=S,1,-0.23832002288543827,-0.028454448798216347,0.3777816549711386,-0.4288479081390045,0.19054484541995095,-0.3277017977070136,1.6164522423393763,0.13518317877576003,-0.39538308210277495,1.7377382261961523,0.6516756728001178,1.1797406076665615
Cn1c(=O)n(C)c2cc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)ccc21,1,0.48936623350291164,0.8484797945695731,0.7218923472382952,0.728152258567097,0.5150729338713284,-0.3277017977070136,-0.6776819659931855,0.9185329890140933,0.7716364862615581,-0.5471838076752811,0.36189145245524534,0.8905898126512274
COc1cc([N+](=O)[O-])cc(/C=N/N(CCC#N)C(C)=O)c1[O-],1,-0.8210886952077732,-1.0988995844665959,-1.5902142111331625,1.6632102637300819,1.8884469852972074,-0.3277017977070136,-0.6776819659931855,-0.4925694919257553,0.7089998427617774,0.045576232729647795,0.4420152144663617,0.13953769843324934
N#C/C(=C/c1cn(CC(=O)[O-])c2ccccc12)C(=O)Nc1ccccc1,1,0.2656328820330183,-0.1837432918462946,-0.37994243097573355,1.655253526838771,0.13328586833785147,-0.3277017977070136,-0.6776819659931855,0.515926278168757,0.8768660473411893,1.346799893786175,1.3569949582716245,0.552768991142373
Cc1ccc(S(=O)(=O)Oc2ccc(/C=C(/NC(=O)c3ccccc3)C(=O)NCCCC(=O)[O-])cc2)cc1,1,0.6992455102958607,0.929230158833173,2.4354465554909392,2.748017280409843,2.455126154194024,-0.3277017977070136,-0.6776819659931855,2.3606507403359736,-1.2191930476774129,0.7126110434322117,-0.8005179779964606,-0.6777111468215019
O=C(NN=C1CCCC1)c1sc2ccccc2c1Cl,1,-0.16258477927096815,0.5867666785240884,0.10351070475914136,-0.4288479081390045,-0.47746634093507057,1.481900118360169,0.46938513817309535,-0.21329475993129782,-0.5253104850280155,0.6778609694402135,0.7204873104070936,-0.7040769659582069
O=C(CC[NH+]1CCOCC1)c1ccc(Cl)cc1,1,-0.4061269475311836,-0.6481541710124015,-0.38056679000123983,-0.4288479081390045,-0.4896539641597174,-0.3277017977070136,0.46938513817309535,-0.8487503530739026,0.20540122902354208,0.9008406108888672,-0.9049446491113693,-0.15584427824010247
Cc1cc(C)c2cc(C)c(SCC(=O)NCc3ccco3)nc2c1,1,0.22576389883944506,0.44146099946492595,2.042449258002011,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,0.5929081582499592,-0.49004447566259385,1.1094344690182534,1.3805693155999403,0.7273079155298853
CCOC(=O)c1c(NC(=O)C2CCCO2)sc(C)c1C,1,-0.2529946173176998,0.22488326685618926,0.5838669937801166,0.23014640255497418,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,-0.3482734438867123,-0.19028339605650058,0.7579942780858238,1.2914153824310357,-0.250202409677424
CN(CCO)c1cc(N(C)CCO)c([N+](=O)[O-])cc1[N+](=O)[O-],1,-0.38786960247492597,-0.7340746034403139,-1.5576856053915058,1.6925213239956125,2.646849354757996,-0.3277017977070136,-0.6776819659931855,-0.20107045400450638,1.308522001973962,-0.4950730348924302,-1.1244623935480687,-0.021054008764160897
O=C(CNC(=O)c1cccs1)NCC(=O)OCC(=O)c1ccc([N+](=O)[O-])cc1,1,-0.44658211439725787,-0.26888454961372527,-0.42495698779929975,2.9383167953572293,0.6916285045751484,-0.3277017977070136,-0.6776819659931855,0.6314985213829153,-0.38858687948822307,0.17465015698176484,-0.11570901129728943,-0.7145014949918771
CCN1C(=O)C(CC(=O)Nc2ccc(OC)cc2)N(CCc2ccccc2)C1=S,1,0.9415892093655546,0.7373299791321202,1.6326569952260346,0.23014640255497418,0.7348570437823659,-0.3277017977070136,0.46938513817309535,1.5224193831172477,0.7089998427617774,0.9466583454331111,0.8233572332942907,1.9487523055575289
CCn1c(=O)cc(OCC(=O)Nc2ccc(OC)c(OC)c2)c2ccccc21,1,0.570901255302641,0.0733310854242663,0.06726089327807858,0.23014640255497418,0.7189406307172402,-0.3277017977070136,-0.6776819659931855,1.0815016406841471,1.1431365787430139,1.0844709038465818,1.8032819297628475,1.637403735550483
O=C(c1cc2nc(-c3ccc(F)cc3)cc(C(F)(F)F)n2n1)N1CCCCC1c1cccnc1,1,1.7996672100971545,1.1081066150893284,2.0099206522603543,1.9849479824130862,1.2109843110381293,-0.3277017977070136,0.46938513817309535,1.4458541331373456,-0.30398587452777664,0.3683519148920816,0.09441421414689889,1.6117672335780713
O=C(c1ccc(N2CCCCCC2)c([N+](=O)[O-])c1)N1CCC2(CC1)OCCO2,1,1.9042871112870452,1.1962097345197327,-0.3347145118527601,0.9613338632752931,0.5659790745752707,-0.3277017977070136,2.763519346505657,0.8919917577880652,-0.03158635391209922,0.37090198251089823,0.2597770129051473,0.5474052534327897
CC1CC(C)CN(C(=O)CSc2ccsc2[N+](=O)[O-])C1,1,0.21382094982359207,1.2474698676910279,-0.028862843596472162,0.9613338632752931,1.0642184915987096,-0.3277017977070136,0.46938513817309535,-0.16508876343764595,0.9153927172446601,-0.6914627261226728,-0.11570901129728943,0.4860776981750277
Cc1ccccc1C(=O)Nc1cccc(C(=O)N/N=C/c2cc(Cl)cc([N+](=O)[O-])c2[O-])c1,1,0.39594019942573844,0.1035955178014163,1.5512012225071892,2.3222045744240614,1.1106629872421365,-0.3277017977070136,-0.6776819659931855,1.5849659770749789,0.27486310678053916,-0.8920362358942263,0.706342696010104,-0.6587575574899904
CNc1cc(Cl)c2nonc2c1[N+](=O)[O-],1,-1.0873127158892348,-1.135667116157314,-0.8906191084154907,0.30233955258131456,1.6391457748653733,-0.3277017977070136,-0.6776819659931855,-1.5005444743936436,0.6298176707903563,-0.46327013679701406,0.28151651877638334,-0.35413310517360336
CCCNC(=O)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,1,-0.8268217275146723,0.8422279422057484,0.03473228753642171,0.728152258567097,0.39690616046660393,-0.3277017977070136,-0.6776819659931855,-0.24961732967194872,-1.249439210664694,0.22353994998858173,-0.09378373460879234,0.017532099372516534
COc1cc(C=C2C(=O)NC(=O)NC2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,1,0.1291898768632967,-0.29864546861371843,0.7321191729312186,2.279322484663251,0.6986871403706443,-0.3277017977070136,0.46938513817309535,0.727749543649262,-0.03158635391209922,0.1518577126895429,0.4744940165464051,0.26708900654219664
NNc1nc2cccnc2n(CCNc2ncc(C(F)(F)F)cc2Cl)c1=O,1,-0.01841614193696433,-0.2354868486759501,-0.7729397284646617,1.381499009775064,1.867003580442367,-0.3277017977070136,-0.6776819659931855,0.4562771571882498,-0.2784484194700583,0.6511034124663755,0.10216559533869202,1.2048273272690873
O=S(=O)(c1ccccc1)c1cnc(-c2ccccc2)nc1N1CCCCC1,1,0.888519396025028,1.447079980186778,0.0805845656849017,0.0691579478731184,-0.09553857052283875,-0.3277017977070136,0.46938513817309535,0.9808049858596061,0.2110916088397923,-0.4950730348924302,-1.1244623935480687,0.4201505762729335
