SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
Cc1cc2n(n1)SC(Nc1ccc(F)cc1)N2,1,-0.9286742627188941,0.30699149330207004,0.9926776759478739,0.17299729578419723,0.1042910293263676,0.19903939432141532,-0.6962341868303376,-0.22415067956815157,0.06783135270665677,-0.8329595353324702,-0.34115522948711974,-0.6971519719646753,-0.7992660153198692,-0.48464190655485506,0.05399316386730357,-1.2521167009931158,-0.06148799470365171,-0.3370090439587771,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.8181035566351207
CC(C)OC(=O)C[C@]12CN3C[NH+](C1)C[C@@](CC(=O)OC(C)C)(C3)C2=O,1,-0.7770255677620314,-0.022490399376428803,-2.9966093936853047,3.121900513384783,-3.357347319061207,-2.903443572084553,2.4859016754715064,1.6860014315604461,-0.1581589104026491,2.0508751098785165,2.0922425740602493,2.698219523021119,1.3349397520235464,0.8892099621450285,3.1477795405575963,2.1526125825648124,3.203119747776536,2.833233677767136,-0.32854126549093476,3.9082039151449806,5.116574608335835,0.18986851247463596
COc1ccc(Cn2nnnc2C(c2cc3ccc(OC)cc3nc2O)[NH+]2CCC(C)CC2)cc1,1,-0.9917156607420267,0.3000100679019702,-0.9514804664994271,1.1052753492520913,-1.4146280766148507,-2.6346142861202324,2.372773316825622,1.5907390207732772,2.25981474058659,0.9529245620773906,0.8615999135250683,2.052988671964617,1.4710392803925096,-0.38619169736444386,0.11367296327381285,-0.7703518092727262,1.0017472923423603,0.6497928050220976,-0.32854126549093476,0.4683882350995231,0.8786607969036139,2.181418868724819
COc1ccccc1CN(CC(=O)NCc1ccc2c(c1)OCO2)C(=O)c1ccc2c(c1)OCCO2,1,-0.4444873152777629,0.25485937882701737,-0.04368740837293501,0.24293042486368432,-0.7870885483740901,-0.3919514185617153,1.5973545823189792,0.9377793305344925,0.76453702758164,2.5853642273606803,-0.3008449175403289,1.5896688863875323,0.16797247356704148,0.23006312490479225,2.7022606792730985,1.0474049073778946,-0.27298078642579315,0.03981567231872152,-0.32854126549093476,1.6149934617813424,-0.53397714024046,2.1231395792312195
Cc1ccc(CN(C(=O)c2csnn2)C(C(=O)NC2CCCC2)c2ccc(C)o2)cc1,1,-0.501844057881503,-0.13527234545449343,-0.2540433970655751,1.111364321562216,-1.1961954172249478,-0.5623982244094922,1.4750780272590684,1.1806396302999285,1.6671469776593315,0.30507952529256416,2.419005530059135,0.43430734817063676,2.824873788476413,0.23006312490479225,1.9010213581116575,1.0867961958324492,0.74613987292918,0.682340991945005,1.4766305229207948,0.4683882350995231,0.8786607969036139,1.554108976953366
COc1cc(S(=O)(=O)N2CCCCC2)ccc1NC(=O)c1ccccc1Cl,1,-0.4174957938616493,-1.910474387092593,0.2822439836193311,0.4800711611758462,-0.8845548169979808,-0.2464795592424131,0.5909099700343541,1.5012428183864097,0.4505705928096891,0.7717334860634473,0.36710935312811177,0.8499024116033945,0.6662972592828015,0.7281842461202723,-0.011905640803052134,-0.21590709194803073,-0.4053652428932231,0.3148890922100764,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.9611858995865186
COc1ccc(NC(=O)C2CCN(c3nnnn3-c3ccccc3)CC2)cc1,1,-0.8857959275802784,0.44081761092736543,-0.900378529540734,0.5331050139664854,-1.2689811453370803,-0.3653842439051481,0.9267049608898045,0.37304295058905745,1.9096014520930318,-0.22451971736098209,-0.31580326776740286,1.3294259411769527,-0.36144946115994947,-0.42908371233544385,0.10415809975873445,-0.04148804275678545,-0.24877077674341255,0.2380582404473187,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.9945606416100795
C=CCn1c(=S)[nH]c2sc3c(c2c1=O)CCC3,1,-0.8770373365871783,0.4798380345138798,0.34639929203276665,0.07421210548233988,0.8040182829767547,0.18420214481660574,-0.000511532714613185,0.8825376065204152,0.4464752750837132,-1.3525687708309846,0.466639128056399,-1.0259981431832623,-0.11522743353572332,-0.42908371233544385,-0.5120949735973088,0.2143799949609485,0.7622748152743386,0.4002567052798072,1.4766305229207948,0.4683882350995231,-0.53397714024046,-0.5293649814949125
CCOc1ccccc1C(C(=O)NC1CCCC1)N(Cc1ccco1)C(=O)CNC(=O)c1ccco1,1,-0.8662625210386251,-0.19863104583607816,-0.59238718365921,1.0528392462684122,-1.364247553232582,-0.6450235409726606,1.9430724671871629,1.2288992544774742,1.2907026594004858,1.9559020287805498,2.001174137541914,1.0411818451194894,2.559426681762683,0.8892099621450285,1.9702506390062557,2.1323075199915666,-0.05637980648328205,0.5804772217603501,1.4766305229207948,0.4683882350995231,0.8786607969036139,2.1927408373239974
O=C1c2sc3nc4n(c(=O)c3c2CCC1Br)CCCCC4,1,-0.7445574730719868,0.38516732566280903,-0.8913309865457256,0.7618423345559305,-0.08209746742117188,0.040477063317151125,0.8674366610890295,1.7999485696649082,0.0715522548187881,-0.785131347778202,1.920392656367738,-0.3461770464165088,1.715088127469295,0.23006312490479225,0.5314563089019781,1.3172248246558729,-0.5138434086689355,1.3734474942747388,1.4766305229207948,1.6149934617813424,-0.53397714024046,0.10009674641381228
COc1ccccc1NN=C1C(=O)CC(C)(C)CC1=O,1,-0.97782916884322,0.2740774367983872,-2.0533588268721905,1.1327600899226709,-0.9786446749728739,-0.335162123501872,-0.16544272984698877,-0.5466258504133137,-0.8144283486593964,0.34291770569180025,0.5198595172670393,-0.07538217617271555,0.48674514543179875,0.23006312490479225,1.1730507020204222,0.716479645250917,0.6454893634079788,0.7246536349447846,1.4766305229207948,0.4683882350995231,0.8786607969036139,-0.3596300387110675
NC(=S)NNc1cccc(Cl)c1,1,-0.26430751243378453,0.5852489376729401,1.1058145991923276,-1.8744340009607046,0.549396518712907,-0.19167360618871201,-1.629000968947018,-1.5849917801025928,0.017887498093292972,-1.3525687708309846,-1.0907664884776676,-1.31038672209933,-1.1480342366041802,-1.0882305495756799,-0.556041403008244,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.4040934652607828
CC1=CC(C)C2C(=O)N(O)C(=O)C2C1,1,-0.8260731924354903,0.16297781587653506,-2.040247487814463,2.031388424823221,-0.8022861263391906,-0.03456290946665174,0.09525619407885823,-0.3270981539094228,-0.7035279085530581,0.3985887578616906,0.1323779069119069,-0.2229470059137571,0.09345275770968334,0.9459496078367362,1.1852237238678032,0.6355423649034911,0.6592914309000188,1.697844423939716,1.4766305229207948,1.6149934617813424,0.8786607969036139,-1.7274978841069129
CCCCN1C(=O)/C(=c2\sc3nc(=O)c(-c4ccccc4)nn3c2=O)c2ccccc21,1,-0.5946997677264884,0.12341378119195276,-0.16599451024128922,0.9218865945387323,-0.13518227059334512,-0.18394674843009085,1.3075502203637814,1.4934280042999157,-1.1417173687092594,-0.785131347778202,0.10202812474981823,0.09517646617188726,0.40342403086121764,0.8892099621450285,1.0158023852091957,2.4539425005802484,0.20284336158548757,-0.3754750830494859,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.6829732210596398
COc1cc(NC(=O)c2cc(C(C)C)on2)c(OC)cc1Cl,1,-0.40958551989467645,0.19184073471502172,0.09629055450023204,-0.1333094769658652,0.1390045328741308,0.43672602772548075,-0.5662206238158902,-0.6985079204951751,-1.9493234836905806,0.8714039226879056,0.10202812474981802,-0.01800871832153739,1.0579246696651894,-0.42908371233544385,0.08318445859655282,-0.24590344154412214,0.6786128273002315,0.4002567052798072,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.07490191861350981
COCCNC(=O)c1ccc2c(=O)n(Cc3ccco3)c(SCC(=O)NC3CCCC3)nc2c1,1,-0.6814351685271879,0.2791079090170792,0.04961903949909896,-0.008276651503318763,-0.028805284867193682,-0.2062033993084512,1.511104956000163,1.5162939290618092,0.8429115160785032,0.8656911557097838,1.5299106575963777,1.784831895572109,1.4124201092545283,0.8892099621450285,2.453579366117686,2.2773156864778614,-0.4328706425206293,0.8057528673610289,1.4766305229207948,0.4683882350995231,0.8786607969036139,2.102647478170133
CCC(Sc1nc2cc(OC)c(OC)cc2c(=O)n1Cc1ccco1)C(=O)NCCOC,1,-0.46293050294032323,0.1739839560324803,0.38759565235469506,0.22618508392749923,-0.3026514485707122,-0.24086320300001074,0.7155625435082673,1.0293739896495882,-0.35703552217163215,1.4194769934914415,0.7375077319878736,1.8980877285764306,0.022185916663420263,0.23006312490479225,0.7125723937468968,1.2812303977763353,0.31007548215339653,0.7688895798990997,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.7523853067447477
COc1ccc(C(=O)n2nc(C)c(Br)c2C)cc1,1,-0.42086569751514963,0.3608333935362339,0.3323275715202299,-0.23714429737842518,0.7116205419798751,0.377291082330232,-0.6957214896446976,-0.79432449148478,1.5458880282669984,-0.22451971736098209,-0.25510370344322547,-0.17728791036501065,0.1839565386850776,-0.42908371233544385,-0.47787720294554886,-0.24332401349108512,0.6033551062577649,-0.09881549420477286,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5940714035391744
COc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1C,1,-0.5820697362070145,-2.0533781556121093,0.28411130920603467,0.4099213633943332,-0.8607048878272598,-0.2448851895870437,0.7406805371029233,2.3558003648038253,2.435199477597452,1.2005492664350943,1.0803717561857151,1.010760392156294,0.3726191152874589,1.2263053673357527,-0.09590066367991493,-1.2297791930981063,0.2607799982670063,0.5709919314192688,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.0833108766694732
Oc1c(/C=N/c2cccc3nsnc23)ccc2ccccc12,1,-0.06667962413127895,0.6192478281695282,-0.3171161576042574,-0.9144029701545103,0.7515761581203304,1.3144924873846378,0.005264120441545473,0.03524601253485897,-0.42394787644664805,-0.7482070494737637,-1.0907664884776676,-0.3521541901016384,-0.8072580478788873,-0.38619169736444386,-0.4933840867822698,-0.8851650012362042,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.264690929019165
C=CCN1C(=O)CSc2ccc(C(=O)NCCC3=CCCCC3)cc21,1,-0.783862620006855,0.4048749331244978,-0.8212789820563792,0.3301085763393499,-1.0447927574461604,-0.25524306073859165,0.7994690976104585,1.002573800123023,1.3040252446783984,-0.2176939247254196,1.1420725738383766,0.3262636808463895,1.452882034727033,0.23006312490479225,0.10310314974725276,0.9932128963353324,1.0327264874928246,0.7246536349447846,1.4766305229207948,1.6149934617813424,-0.53397714024046,0.8764461195697767
CCN1C(=O)CSc2ccc(C(=O)NCc3ccccc3OC)cc21,1,-0.704079703784131,0.34478717724522273,0.04239315326708911,0.30632488920531536,-1.0316313553113619,-0.24252765134546558,0.3923144535621151,0.6597195996422487,0.06783135270665677,0.34291770569180047,0.017456700048605056,0.3624664814859246,0.25129358813762237,0.23006312490479225,0.10310314974725276,0.9933492669450414,0.3016471854137094,0.05878625300088393,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.6938947461661429
O=C(CC1Sc2ncnn2C1=O)Nc1ccccc1,1,-0.5540401629664712,0.16522321006978297,0.6185290178355433,0.9846518565120168,0.4916875399370489,0.0811241817389464,-0.5715134000253552,-0.056421350050895484,-1.1646416371529533,-0.2176939247254196,-0.07528444599801672,0.40135723120161515,-0.46106370488672227,0.23006312490479225,0.73460098492056,1.0264242897625402,-0.8021020971753576,-0.4107356188826356,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.6953401226762728
CSc1nc(C)cc(SC(C(C)=O)C(=O)Nc2ccccc2)n1,1,-0.15872074482281603,-0.1019130075391395,0.6847700074283354,0.3967065783910389,0.013757820463782551,-0.10840107917786616,-0.5439797933036391,0.28768671553660674,0.5278720351430849,-0.2176939247254196,0.6762016918906167,0.4869131611892578,-0.37516871202399504,0.23006312490479225,0.09091397026915589,1.4527083038967894,0.43630137890530457,-0.005239456801414127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.43806271134050695
CCCn1c(/N=C/c2ccc3c(c2)OCO3)nc2ccccc21,1,0.08284911381808702,0.6449719869980223,0.4199247371215952,-0.44536887775075046,0.768185515565503,0.9612095220378151,0.31063297166319004,-0.14573504296321949,0.7874612960253337,-0.23134550999654438,0.10950729986335526,-0.1925907106523663,0.010131643139102206,-1.0882305495756799,-0.3907610700667175,-0.49446779654310713,0.45984036081065893,-0.14040484416182133,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.24393871589753052
O=c1c2cc([N+](=O)[O-])ccc2nc(C[NH+]2CCOCC2)n1-c1ccccc1F,1,-0.6880937908160175,0.08126518278778169,0.3010285375937014,0.17654441946607133,-0.7777949524541902,-2.6148826014285054,0.9433475640966676,0.38705724834991106,-0.7723007138841396,0.8902383617657802,-0.6958057030089982,0.974723329373131,-0.791273982760851,1.5650084645501627,0.5896126547649139,1.1708589179738211,0.390728192185436,0.05878625300088393,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.6851407930011135
COC(=O)c1ccccc1NC1=C/C(=N\S(=O)(=O)c2cccs2)c2ccccc2C1=O,1,-0.6377815178530811,-2.1559237226812744,-1.1226095237698135,0.4992714252218852,-0.40341687940108745,0.12541641317714905,0.670413294917863,1.7364084928781913,-0.03138113509846729,1.3391709091162296,-0.8367523417279719,0.4758763287500255,0.46165061756238407,1.3873310833605084,1.5931529631089787,0.8140302120908905,-0.8021020971753576,-1.000548218273503,1.4766305229207948,0.4683882350995231,-0.53397714024046,1.589829456832061
Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2ccccn2)cc1,1,-0.6702800451961145,-1.8307327709799412,0.2631716616396353,-0.4878427524626549,0.49297189350507903,0.08259478020839067,-0.16153364788875793,0.32042598097096625,0.8983617361316723,0.21112185564622726,1.1724223560004652,0.018529330197660294,0.7659115030095743,0.7281842461202723,0.003601243033668827,0.06769312860208448,0.05804078445523315,0.4002567052798072,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6156246624917873
O=C1C2C3C=CC(C3=C(c3ccccc3)c3ccccc3)C2C(=O)N1Cc1ccccc1,1,-0.8831901601366293,0.26560590672810797,-1.494797787000201,2.786401716015984,-0.5554646808858911,-0.1631502709520876,3.231549810299007,2.313892084026905,-0.14900000923051288,-0.2176939247254196,-0.6958057030089982,-0.567044696719631,-0.12570567042830114,0.23006312490479225,2.4312443605643854,1.0865590118818984,-0.667427695564802,-0.3827703663253099,3.2818023113325245,2.7615986884631614,2.2912987340476874,1.8595656636216003
COc1cc(OC)c(-n2c(C)cc(C=O)c2C)cc1Cl,1,0.8885425952612862,0.7835793702205396,0.5577761308329927,-0.21100883947445886,-0.14217384289876692,0.7403914990704461,-0.10435028582542633,-0.3061602378094917,-0.2690593505089876,0.336091913056238,-0.25510370344322547,-0.03150098855202795,0.1839565386850776,-0.42908371233544385,-1.0588575556383504,-0.34326846908978226,0.6422645472633535,0.07585977561483015,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.28094377573983337
CCN1C(=O)c2cccc3c(NC(=O)c4ccc(OC)c(OC)c4)ccc1c23,1,-0.9644151736764247,0.28380973753008226,-0.4776588172268282,0.6366653687740058,-0.13023098759855495,0.05115193750223111,1.1795078547221638,0.5859216081485382,0.8525131992442843,0.9035293361090203,-0.6729350959604465,0.4494073565234791,0.544971732132965,0.23006312490479225,0.10310314974725276,0.9811526362634773,0.1619624183724362,-0.3370090439587771,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.140365274823397
Cc1ccc(C(=O)NNC(=S)Nc2cccc(Cl)c2Cl)cc1[N+](=O)[O-],1,-0.7306381594041835,0.07603195078229798,-0.05915234615850761,-0.29851652660387884,0.07253180044029758,-0.4979475064547007,-0.49551954197732856,-0.41545213299774947,0.4656786414152759,-0.20245343181388575,-0.6729350959604465,-0.6164653880054329,-0.17280371515825152,0.9614198215293376,1.044479894945094,0.5941785398601626,-0.1998840968836287,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.7771684400234267
CCCCCCC(=O)Nc1cc2c(C)cc(=O)oc2cc1C,1,-0.8572935088947129,0.22788248792098634,-0.2841411813220557,-0.6780922295859014,0.2521983941417728,0.4632749061889527,0.11488745396111742,-0.31056718708944686,0.8658357845221964,-0.2623578977602184,2.100135740849657,-1.2594666828969885,1.9240773827528568,0.23006312490479225,0.07540799803148855,0.6741743148567511,1.4395566742496406,0.9409182547214358,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.22046714941560722
N#Cc1c(SCC(=O)[O-])nc(-c2ccccc2)c2c1CCCC2,1,-0.22614865196856226,-0.30396084272366164,-1.427082104362181,0.20300628580032704,-0.5923417530780486,0.08919770317688867,0.5467818516411412,0.634996490506733,0.4313672264781265,-0.1807696264209811,0.7624649161521859,-0.567565708326041,0.6608791050159297,0.9963532579943449,-0.4930554181427431,0.01567760762433433,-0.8021020971753576,0.1299259305589931,1.4766305229207948,0.4683882350995231,-0.53397714024046,0.09818137578613126
CC(C)CC1CC(=O)OC1(C)C(=O)CSc1nc2ccccc2s1,1,-0.8995118913793484,-0.19928688223483343,-1.7677724825456025,2.02439498610024,-1.0729352387310633,-0.46921488431521435,0.6654623616136539,1.8280027509540169,0.0811539379845692,0.34291770569180025,1.5375893629201933,0.1618385136490469,0.9108424487276726,0.23006312490479225,1.2448615561901124,1.137269870158932,1.4608757796028171,1.2112490294422502,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.601805618111337
CC1(C)CC(=O)C2=C(C1)OC([NH3+])=C(C#N)C21C(=O)N(Cc2ccccc2Cl)c2ccccc21,1,-0.7510000171497707,-0.576477367457544,-2.8084094060060063,2.9072968036408704,-1.9355672241025714,-0.9250845940579592,2.801892494518013,2.109297201737481,-0.45461337700005805,1.0215019721129828,1.2416023487666634,-0.8889278836153794,1.1682975228823846,0.9534612430233449,3.573530700179566,1.1763637225458736,0.7881210454146242,0.0883365806019446,1.4766305229207948,2.7615986884631614,-0.53397714024046,1.7847054125955342
CCc1nc(N[C@@H](CC(C)C)C(=O)[O-])c2oc3ccccc3c2n1,1,-0.19633865220950444,-0.30092576158464374,-0.4382648865357164,-0.027453980519139182,-0.5856088677552909,-0.4424870091667805,0.3226737802856143,-0.1355957952013958,-0.36663720533741345,0.34200382359700243,1.3023019130908406,-0.22972105306525156,0.8743103148488868,0.2729551398757923,-0.47682225293406727,0.4281564025155595,1.4277720364838378,0.6705874800006216,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.277880975144108
O=C(CCl)N(c1ccc(Cl)cc1)c1c[nH]c2ccccc12,1,-0.6287589660020532,0.33311371338701884,0.30740261181482265,0.020375560207638668,-0.5337025344141275,0.0267356324528826,-0.0928875946175603,-0.28810004411938456,0.012381132653487741,-0.785131347778202,-1.0907664884776676,-0.5633995319459657,-1.1480342366041802,-0.42908371233544385,0.10043031973224603,0.14967473128698022,-0.8021020971753576,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.13865008309739774
Oc1c(Cl)cc(Cl)cc1/C=N/c1nccs1,1,-0.857160568791757,0.4358913303495392,0.41821607541421557,-0.927406356868701,0.9437528922754977,1.3432301617656068,-1.2577795633974433,-0.6720493396219737,-1.1646416371529533,-0.7482070494737637,-1.0907664884776676,-0.5932601959483476,-0.8072580478788873,-0.38619169736444386,0.0005997443791355807,-0.5892287666541175,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.812976984387205
CN(C)c1ccc(N2C[NH+]=C3SCC(=O)N3C2)cc1,1,-0.2923336297626217,0.580427467877902,0.6266380522906586,1.3261308666401375,-0.9569393056955993,-1.7000817822881185,-0.1898209439644377,0.15500309156575037,0.38073746827901966,-0.19427613744955,-1.0907664884776676,1.5118091746535176,-1.1480342366041802,-0.42908371233544385,-0.47787720294554886,0.48121077354689673,-0.27994110986858367,0.6497928050220976,-0.32854126549093476,1.6149934617813424,0.8786607969036139,-0.30406064395737104
Cc1ccc(-c2csc3ncnc(N4CCN(C(=O)c5ccccc5)CC4)c23)cc1,1,-0.6243114570025823,0.5233157014537724,-0.4282113967021466,0.36452109366115293,-1.594381233093426,-0.6606710462384765,1.4549018393418023,1.5500140989509976,-0.35703552217163215,-0.785131347778202,-0.6729350959604465,1.3704523960729593,-0.17280371515825152,-0.42908371233544385,-0.47787720294554886,0.977775856723304,1.085351863354421,-0.2079875378420248,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.7716714337069226
