SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
COC(=O)Cc1c([O-])ccn(Cc2ccc3c(c2)OCO3)c1=O,0,-0.6209455023670759,0.04573678973621991,0.10073310895006987,-0.3298374836268755,-0.08148554506925908,0.009650817216835656,-0.058612882407320016,-0.4566672499974437,-0.8048266654936148,1.5010652648306786,-0.3083240926538658,-0.07210350823697947,-0.46648185915359425,0.9321019771160283,1.431597923414912,0.6980416706880137,-0.6401353031218912,-0.005239456801414127,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.3381447825097019,0.6319983237037018,0.6319983237037018,0.6515218946506526,4.667181450982851,0.7925329250819334,0.874569523744075,0.582446500225775,-1.0059390330360929,-0.6365561750877339,0.6517940562217046,-0.123105953088557,-0.8260620317084099,-0.26505311326722303,2.188756847109049,0.5498207290875474,0.6925956224271311,1.1074988176041671,0.6188116659684334,-0.5993368729568299,-0.447732420734585,-0.3802075518679152,0.724014374205579,-1.32490708479969,-0.25699151040102447,-0.7143516565401798,-0.42728675125457344,0.17938114572437433,1.64694545477199,2.1627338065767714,1.8838503828732887,-0.7333671796440553,-0.3595283776650127,-0.45015149817308425,-0.8021001642421473,1.2534540586951255,-0.3130057244701661,-0.9017438514980283,1.0301852999093226,-0.2520382657941186,-0.8457000858825828,-0.9071569958499729,0.1421019135538625,-0.6607926616149163,0.6917874070544489,-0.8995470793855608,-0.09287748320417623,-0.6200491156478588,-0.34040451079089024,0.9527809982389089,0.9081287084853787,-0.00753343991774995,-0.24875345758085832,1.3825721620142706,0.40217290440573344,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,0.14895228844418265,0.8897288157173461,1.6132374844799133,1.7057825089768959
NC(=O)c1sc2cc(C(F)(F)F)cnc2c1-c1ccccc1,0,-0.21780191264701376,-2.507720564381251,-0.41629747478647394,0.8171424311106112,0.5984555901023093,0.539143416675862,-0.215837583309986,0.27494437439685354,-1.1971675887624287,0.7736963587173408,-0.7180412772635899,-0.9401377535633125,-0.21484167726249612,1.3816822167270308,-0.11693804711507433,0.041905094261729406,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.2889173927232161,0.7552557404002948,0.7552557404002948,0.7368999786833564,-0.011845783503398039,1.4895478309618162,0.04403527705099465,1.2663128347177899,0.39539650412060845,-0.3924441646087995,0.18319203319648028,0.9095952864305442,-0.1617240278779321,-0.5656239242032387,-0.6139786858618705,-0.739184814331791,0.7781631600373724,1.1647291775563113,0.6505870189335217,2.109691021073984,0.3051437258378247,-0.3802075518679152,0.2993891364641285,0.44362186095402334,-0.25699151040102447,-0.6563989049022538,0.8067462321786658,-0.9605355534546067,0.7676313336222378,-0.32485719385197,-0.34109143741357234,-0.7333671796440553,0.02096572751126718,-0.45015149817308425,1.927161840910732,1.2937791094598283,0.13579484215650214,0.45838353104079943,-1.0295541823658994,1.118312199798625,-1.1698455645858628,-0.8885261343770423,-0.30601616352248573,-0.41548069364895546,-1.0702290305573685,1.3801725624698287,-0.6812340917514279,-0.06315193458421495,-2.0933881346798393,-0.9817997088451704,-0.6297691890343142,1.1514573166591744,0.7728213168785185,-0.7655298570407238,0.40217290440573344,-0.9828322049066374,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.5687406497299313,-0.09750535311579143,1.27407424362318,-0.32696701820786417
CN(C)C=[NH+]NC(=O)c1ccc(Cl)cc1,0,-0.20992975737083766,0.32454505390785143,0.4511332027677152,-1.0603273139438951,1.1105464937080192,-1.6945981005190813,-1.4376730802073128,-1.5166234442680655,-0.3799597906153259,-0.18137556714424452,-1.0907664884776676,0.3636967601410712,-0.5135799038835446,-0.42908371233544385,-0.47787720294554886,-0.1618531053942361,-0.8021020971753576,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.1848379154585587,0.35519323929108787,0.35519323929108787,-1.4990087451470355,-1.3688612592095935,0.3174588862939942,0.5511756577750883,-1.6570503703407418,-0.4622675135955664,-1.0765076280971067,-1.8525534971091175,1.5938849326477298,0.8770590326569966,0.2871588984069629,-1.499348824248007,-0.739184814331791,2.3370963454671996,-0.5429198513192256,0.636486002108304,1.565870381052528,-0.8275879625993434,-0.4880999591728861,0.13284022905337184,0.14622953455765067,-0.25699151040102447,0.08618495697462851,-0.42728675125457344,0.19517318764005887,-0.8306421484362976,0.5028859405573465,-1.1830848568881664,-0.7333671796440553,-0.9294443409672857,1.383711743200946,-0.8021001642421473,-0.6355189539506566,-0.39264827554864784,-1.321281113442848,-1.0295541823658994,1.507757780079334,-0.41668605979911455,-0.47060437973390157,0.39697574966009325,0.8595154310425835,-0.5806143151455626,0.2223314223146867,-0.3527095889083719,-0.6120623482143333,-0.13634930084143715,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-1.2703282320402352,-1.839580866568221,-0.5165544614554513,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-1.867231172293096,3.398688369641965,-1.9395073772479134,-0.6088826536136492,-0.8189378942442918
Cc1occc(=O)c1OCc1ccccc1,0,-0.40564082314016325,0.35821418406561933,0.5687211157805905,-0.9150152695993969,0.5723507489090182,0.5959040229035363,-0.9575819736931849,-1.2136654411150858,-1.1417173687092594,-0.2691836903957809,-0.2742251779189736,-1.6379461186383992,-0.45442758562927626,-0.42908371233544385,0.040545927385069465,-0.3086679318805395,-0.01328631645602728,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.1443029978046066,0.3533468609937463,0.3533468609937463,0.8533522911809153,0.6489184776657109,-0.2572946112064818,0.3187363166098789,-1.2701256641884642,-1.467146599948223,0.39002857942714847,-1.4928861715230715,0.4899203664003512,0.29727313840494307,-0.633778832539796,-0.08582238979478113,1.3819716573404013,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,0.3051437258378247,-0.9033945997300583,-0.6414337540075119,-1.8161243933754132,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.9605355534546067,-0.004779614033535163,0.44045454260943573,-0.2823914850159952,0.2016954876264113,0.5020412834541097,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-0.23727430713540032,-0.9017438514980283,0.031243874692642476,-0.6442637552647632,0.450881828930537,-1.264284790457712,0.10379536384951504,-0.6607926616149163,-1.0702290305573685,-0.6464635393813056,0.3241434670022228,0.14140681741579597,-0.2332732764567705,-0.9817997088451704,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,-0.7655298570407238,-1.435281827316636,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.9055978306199978,-0.4639015394868528,0.06901551377259733,-0.9264228356392069
COC(=O)C(NS(=O)(=O)c1ccc(C)cc1)c1ccccc1,0,-0.6101556350895365,-2.076765041136953,-0.13621773859984063,0.5227344624274627,-0.21686237266574784,-0.21461114012550517,-0.4293799333532106,0.17445795868401817,-0.35703552217163215,0.7717334860634473,-0.012893082113483615,-0.2606163463278518,-0.09640305219092508,0.7281842461202723,-0.5773791096591327,-0.263446885320637,-0.09491699762808165,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.09389955765398593,0.6474885991955488,0.6474885991955488,1.2762408249967132,0.504058913224121,1.0240008335965216,-0.8011986908224934,-0.6853020664861655,1.03818551818622,-0.4018100664062276,-0.7947777218806952,0.9975205097951229,0.11609004645117714,0.13657621043275786,-0.7679012776948146,1.1628006991395374,-0.6746801208937833,1.1074988176041671,-0.989581875176562,0.3718914784367516,1.3753023990999391,-1.4608032428790527,-0.073779277095198,-0.500085122119157,-0.25699151040102447,-0.6928048719113319,-0.42728675125457344,-0.3775873695674729,-0.8306421484362976,-0.49953473474522947,1.4827385874633705,0.2016954876264113,0.897133391610451,-0.45015149817308425,-0.8021001642421473,1.773455172670562,-0.8308105088259434,-0.9017438514980283,0.6260190723323293,2.0318791768604543,-0.7998880457477283,-0.9082704110428647,-0.42544909071815656,-0.6607926616149163,-1.0702290305573685,-0.40919039558217846,-0.6676498459103074,0.6308373048214159,-0.7343045433491845,-0.014509355303130715,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-0.22850435227697524,-0.057190778524858876,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.5406423326680224,-1.6794063482416435,-0.9489615675857501,-1.4084448567507324
NC(=O)Cn1nnc(-c2ccc(NC(=O)c3ccc(F)cc3)cc2)n1,0,-0.4022366164763317,0.08422477629858188,0.17344010722052794,-0.676925428067991,0.6232651589155342,0.21970822385578262,-0.3184854862630953,-0.6754991241372601,1.5265784088327863,0.30191531077309464,-0.6958057030089982,0.41371357387884156,-0.5135799038835446,0.833651767925617,0.16580981170585535,0.7208989565172714,-0.8604458190626768,-0.9176058214841624,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.10005418262208463,0.7863213149791601,0.7863213149791601,0.4292502883819958,-0.5206208707173415,0.10447468054163199,-0.3413914122993158,-0.7761419917426257,-0.7113998753165439,-0.3577909981102216,0.7202140358587853,-0.6405458254359244,-1.6232676363049814,0.30182093606251614,0.20701867417840114,1.4869605613720143,0.7781631600373724,-0.5429198513192256,0.6188116659684334,0.3871962155662245,-1.5291429022947156,0.084179125495254,-1.260597710757767,-0.37589642381874105,-0.25699151040102447,1.4598771021937589,0.8067462321786658,-0.5246001779642411,0.8051147439350517,0.5932415635955998,0.3627618273827397,0.05225854225260699,0.3287486043655597,-0.45015149817308425,0.6541000035398501,0.6462826767192615,0.6587918206617993,-0.9595788337533886,1.0581783966283482,0.6615287112677104,-1.1698455645858628,0.2984329325594405,-0.30601616352248573,-0.6607926616149163,1.0670362871772612,1.6221946083712102,-0.8892740968437741,0.3060191306892269,-0.7343045433491845,1.4364261750099288,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,0.8455466572505219,1.3209002702669181,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.015055858152005172,0.06297735653465747,0.2751632351662842,0.36225926920139684
C[NH+]1CCN(C(=O)Nc2ccccc2CC[N+](=O)[O-])CC1,0,-0.4996284657495774,0.23086884470232452,-0.06206048870152291,0.13179724219372405,-1.1851294217524784,-2.586467892218639,-0.045868106010164354,-0.44593520951644594,-1.1971675887624287,0.377454918902828,-0.7032848781225353,1.9260587556221258,-0.8072580478788873,0.9614198215293376,0.6622143224605693,0.8518783713241853,0.41410253393847674,1.2112490294422502,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.2584653643981889,0.5880424739775887,0.5880424739775887,-0.365202183309157,-0.8660677971083576,0.9452642149041469,0.7282722986628662,-0.9219480219245264,-0.8439571453952636,-1.7709591300436833,-0.9863217046327681,0.0862315914205387,0.15232666484192967,0.5204731126771264,0.8348976991810786,0.5027258198826486,-0.6746801208937833,1.1245880923049587,0.7069118167079733,-0.5993368729568299,-0.4285709254151913,0.10413929349500942,2.024128165608929,-0.8518027278774946,-0.25699151040102447,-0.6680857953318279,-0.42728675125457344,2.7363501869908817,-0.8306421484362976,0.4492689500663985,-0.3077564479948601,0.6325889716721642,-0.9294443409672857,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-0.2598619836320077,1.0724041655954761,-0.6079797431759848,-0.3398698206412629,-0.1974091284760228,-0.33208713477206464,-0.9930000949901756,-0.6607926616149163,0.9269838472780337,-0.4141549814072355,-0.21339822034589315,-0.5355369476180859,-0.618646200034236,0.9527809982389089,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-0.7655298570407238,0.40217290440573344,-0.05585063932622006,-0.2596453934447493,1.432133573169336,-0.849666500743725,0.643945201474309,0.1991010834703057,-0.690479083606956,1.0466516655548204
CC1(C)CC2=Nc3ccccc3NCC2=C(O)C1,0,-0.6523049715556495,0.5184998404734255,-2.018152970007303,0.8315939691290252,-1.2599679165643716,-0.01597548030567545,0.2902240012664058,-0.16292089932101758,-0.39916315694688875,-0.7482070494737637,0.5198595172670393,-0.5254818062862674,0.48674514543179875,-0.38619169736444386,-0.5262847854030912,-0.8621642143348941,1.0969272219164057,0.7246536349447846,1.4766305229207948,1.6149934617813424,-0.53397714024046,-0.472386252304058,-0.039952968705667675,-0.039952968705667675,0.44106932874942156,0.9600257216188928,-1.8598187303600522,0.5511756577750883,1.2391002221296228,-0.6994156478234486,0.3755068286101535,-1.0175260619223698,0.41995921472627534,0.6113238311248052,-0.859560093683975,0.11017819577882788,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.1521964072497549,-0.5993368729568299,0.04198355861438946,0.24262514750868663,0.9978755214074698,-0.4100707092398693,-0.25699151040102447,-1.3492506851008341,1.8126528689079506,0.012019020917316988,-0.8306421484362976,-0.39684350061657064,-1.1830848568881664,-0.0020633641577372302,-0.08299087059068098,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,-0.24278842753334745,1.35584809336393,-1.0295541823658994,-1.1656052428559476,0.12673635022725713,0.1805725018969173,-0.3948311491339981,-0.6607926616149163,0.9548660057421776,0.6254052779517186,0.12205359594937987,-0.37728820721346523,-0.128368008085305,-0.9817997088451704,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-0.7655298570407238,-1.435281827316636,-1.9098137704870546,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.24862783163264587,2.140225429572652,-0.08664705136141039,-0.42550937741395567
CC(C)(C)c1ccc(/C=N/Nc2cccc(C(=O)[O-])c2)cc1,0,-0.5324765295620542,-0.3372366585261904,-1.4129279226374993,-0.5013651881593536,-0.32509149737972076,0.16774934707829461,-0.41977773002339563,-0.7607946543663541,0.2650165663186189,-0.1807696264209811,0.48950973510495066,-0.8573100064611853,1.4402643834546638,0.2729551398757923,0.020889358253826644,-0.3655799542265214,1.6633343041995867,-0.14040484416182133,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.11568928211619008,0.1395440102995118,0.1395440102995118,0.25314115635705214,1.2990186392202139,-2.2133033877805994,-0.12501151652370296,-0.423994331995789,-0.8717146817911899,-0.6092340938088728,-0.9737694938771821,0.22267277009068476,-0.41538035661320527,0.3916747253540473,0.029534207654036,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,-0.07950364409054604,0.44990753301846054,1.9281187659484662,-1.4608032428790527,0.506123028059144,-0.34548625319416876,-0.25699151040102447,-1.3492506851008341,0.6706675988664003,-0.5156627954424857,-0.8306421484362976,0.503770035414224,-0.4448779310291203,-0.7333671796440553,0.5932625584223037,-0.45015149817308425,-0.8021001642421473,0.017091403919767007,-0.8199987417902009,-0.9017438514980283,0.49297581144509184,0.21590686520605132,-0.5215546071793028,2.0101331229548176,-0.9930000949901756,-0.6607926616149163,1.1562025783025425,1.3288417867204994,-1.0354774275943146,0.7409088761738543,-0.11443684366773128,-0.49815453207415056,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-0.22850435227697524,-0.9759181443860435,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,2.746896459316582,-1.481668723850912,-0.7650413386008382,-1.593792024001666
CC(C)(C)c1ccc(NC(=O)c2ccccc2)c([N+](=O)[O-])c1,0,-0.6088737126681407,0.14415504360067086,-1.42455633249381,0.1456731256396476,-0.3792418452872335,0.3716408564189245,-0.35037550081408086,-0.7023528653435134,-0.06227245373124439,-0.20245343181388575,0.48950973510495066,-0.9440247845445022,1.0994881947293709,0.9614198215293376,1.1734222135597396,0.6332454546065466,1.449419524152176,-0.07679760305104145,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.07125268355400007,0.5574090490195998,0.5574090490195998,0.168650083374906,-1.0534146069241481,0.5764536324167339,-0.46310510367309815,0.4974598121733476,-0.7008881655219629,-0.8476087563024313,-0.9814811945859643,1.0220371817929341,-0.49993246619163,0.012917192087573259,-0.6783514642077353,-0.739184814331791,2.176949266743693,-0.5429198513192256,1.5111085872804708,-0.5993368729568299,1.19440411469545,-0.39219639622298114,-0.7738888782683832,-0.3939833441614585,-0.25699151040102447,-1.3492506851008341,-0.42728675125457344,-0.5246001779642411,-0.8306421484362976,-0.39684350061657064,-0.4448779310291203,0.6325889716721642,0.3287486043655597,-0.45015149817308425,-0.8021001642421473,-0.09726472996896836,-0.8308105088259434,-0.9017438514980283,-0.5076210376173376,2.0318791768604543,-0.05997300807145948,-0.8634344793839898,-0.9930000949901756,-0.6607926616149163,1.00372940480892,-0.5155667694863886,-0.46502613362543077,0.5656139756586397,-0.7343045433491845,-0.014509355303130715,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,-0.7655298570407238,-0.5165544614554513,-0.5193414221164288,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,1.9857596386864078,-1.2027701342251782,0.35891561630695384,-0.45279803073256636
Cc1cccc(NC(=O)CCNS(=O)(=O)c2cccc3nonc23)c1,0,-0.9940086662979671,-2.0729085222147985,0.43339385097779604,0.02178376868777993,0.43641286854557143,-0.01733053113345278,-0.08079211064450215,0.47387595589072923,1.0946583928592484,0.758972424891579,0.00997752493506803,0.35998645759009706,-0.4139656601567719,0.7281842461202723,1.821362224865318,-0.2740670168942646,-0.0897491612183446,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.31843481003882573,0.6313124581315321,0.6313124581315321,0.2315633769909898,-0.9524287646438201,-0.05611985146951244,0.40241447942935415,-0.6518171710651429,1.0398954594008227,-0.3524041182118766,0.691097967853173,-0.850157466452989,-0.6086423213638903,0.2952498177886398,-0.6783514642077353,2.2837269596601044,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,-0.4285709254151913,0.25312593512724874,-1.260597710757767,0.8707650508411354,-0.25699151040102447,0.7409105032925561,-0.42728675125457344,0.012019020917316988,-0.8306421484362976,0.4185640227023403,0.8369784408661279,0.2016954876264113,0.5080580085163107,-0.45015149817308425,0.608774809565748,0.46030431376986325,-0.3387352778339525,-0.9017438514980283,-0.5076210376173376,0.204745222736796,0.17254839036211142,0.6191343458395654,-0.9930000949901756,-0.6607926616149163,0.4156218200684425,-0.12455237808612275,-0.4065756287046179,0.2912065838500672,-0.734226862527264,1.4364261750099288,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,0.8455466572505219,1.3209002702669181,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,0.16789817080564629,-0.8022949618137099,0.5513212269162963,-0.1842406154905914,0.0725609432184926
CCc1ccc(NC(=O)Cn2ncc3c4ccccc4n(C)c3c2=O)cc1,0,-0.48248949633592764,0.27071068366641116,0.16026867472377276,-0.3129394072467978,0.4555837910775652,-0.081523126768851,0.9369838698059131,0.3816985490201751,0.002779449487706191,-0.785131347778202,0.10950729986335526,-0.340201332349747,-0.3831607445830132,0.23006312490479225,0.7125723937468972,0.8239845794540327,-0.06498913789255936,-0.2948795725737152,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.052021760440499,0.7899509168908587,0.7899509168908587,-0.30947236701189623,-0.8190257085160864,0.5602782127632238,-0.13753350123293936,-0.15501950470574735,-0.6833455058530993,-0.3541336257637148,0.5470761125370203,-0.7645803984463615,-1.3696113075697087,-0.2617121717529575,0.02688190750318025,0.38174144618877626,0.6925956224271309,-0.5429198513192256,0.6188116659684334,0.44934691445184344,0.7238496306658692,1.2060884708776112,-0.6479899616326232,0.9324136016908623,-0.25699151040102447,0.6452902915984541,1.0895538603929122,-0.5246001779642411,-0.8306421484362976,0.563126212081937,2.198874987089213,-0.7333671796440553,0.8986645676678324,-0.45015149817308425,1.9862809199189815,-0.6355189539506566,-0.3387352778339525,0.391267107691175,-0.14808133355806868,-0.6989971737138972,2.0439328219406154,0.0429755282624887,-0.9930000949901756,-0.6607926616149163,0.244238816816951,0.24797700361676697,-0.40825113066777863,0.9059245692566081,0.21721097221070768,0.4691358214678891,-0.6297691890343142,1.1514573166591744,1.7943960913378953,0.3085211524867733,-0.057190778524858876,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,1.3080350723718694,1.2237415007677317,1.9937620961728346,1.9671070350845345
