SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
Cc1ccc(C)c(C2=N[NH+]=C(NCc3ccccc3)SC2)c1,1,0.657603244785039,0.988327405218779,0.0013265808817182955,0.1364312039336916,0.9103309012599811,736.0531123023068,5263.5597550245375,5766.318183506779,4.3449829562598845,0.10829107745318076
CSc1ccccc1NC(=O)C[NH+](C)CC(=O)NCc1ccccc1,1,0.6458193793213697,0.9894911701632528,0.0009074704478007716,0.13912948345374349,0.937148085936492,1061.105938405576,7330.9472387200485,7818.946250499517,4.7507949958504465,0.16168938602853775
Cc1cc(C(=O)CCl)c(C)n1CCc1ccc(Cl)cc1,1,0.6215737297705293,0.9779263197686365,0.001296761969277774,0.16616134768145427,0.8847160597322405,809.738067525125,5085.136195965877,5655.409295530267,4.294882540259292,0.1479824057844557
COc1ccc(C)cc1NC(=O)C(OC(=O)C1CC1)c1ccccc1,1,0.25176026205540114,0.9202470156851499,0.0004006022546853786,0.3890620289659331,0.746428036309277,1882.415499801919,3624.222470016688,4850.393193089469,3.905633689012433,0.21117638612497508
Nn1cc(-c2ccccc2)[nH+]c1SCC(=O)NCCc1ccccc1,1,0.6757697329324464,0.9904456396386477,0.0010284196077141009,0.1270524564303603,0.9401439573893795,1006.8342181280593,7861.3118152785055,8335.285687084315,4.921026707708787,0.12044441947222388
Cc1ccccc1-n1nnnc1SCC(=O)NCC1CCCO1,1,0.5580578382594585,0.9825774543623511,0.0010353612595808658,0.1820002195312298,0.9417950591710126,929.4135540884492,4905.711734247826,5209.16351419726,4.064367304155645,0.16971389630901618
CCCn1c([S-])nc2ccc(C(F)(F)F)cc21,1,0.43715996855699213,0.9690883722586723,0.0012423643727164028,0.24612087199532792,0.8125363321109855,658.6355337557691,2174.1906458443937,2676.576882071936,3.2593512987690105,0.13626839384427503
Cc1c(CCOC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)sc[n+]1CC(=O)c1ccc(Br)cc1,1,0.7804648209803193,0.996398244884665,0.0005189287884589777,0.08041955184277659,0.9523811847846305,1933.1410125129667,23250.375352481828,24390.092719037544,6.8024885117995355,0.09230219968880334
COc1ccc(C/C(C)=N/NC(=O)c2ccc(Cl)cc2)cc1,1,0.7124171401305192,0.9939847447301446,0.0012431386474854983,0.1080928802068702,0.950534793183848,773.4968052740967,6869.373547484176,7223.809239819204,4.8421959084656105,0.17109846021851216
Cc1cc(C(=O)CN2C(=O)NC3(CCCC3)C2=O)c(C)n1Cc1ccco1,1,0.632614926977558,0.9894542666459195,0.0009315332785471902,0.14401493693484718,0.9533648663793862,1032.861902782241,6850.324672316574,7184.492464407452,4.515746503457832,0.16619011798979794
CCOc1ccc(N2C(=O)/C(=C\NNc3nc(C)cc(C)n3)c3ccccc3C2=O)cc1,1,0.3912544522939138,0.9586926348402309,0.0002862415747565765,0.2800817083834126,0.778909725207813,2809.8070428873534,7853.264462157774,10079.01093509936,4.912195763182014,0.11981459284302187
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CSc1n[nH]c(C(C)C)n1,1,0.5314687921617184,0.9778263358567859,0.0004863347736285302,0.1989600469450433,0.9303001161792721,1955.880611704857,9599.917391700475,10333.072387626513,4.8881780492594515,0.171209264566697
C[C@H](NC(=O)c1[nH]cnc1C(=O)N[C@@H](C)c1ccccc1)C(=O)OC(C)(C)C,1,0.5822190384215726,0.9774041096041799,0.0006994699298415281,0.18055441508853437,0.9233928397404123,1472.5287521463533,8246.033125784981,8833.061379475297,4.888393367485985,0.20279915147343702
O=C(Nc1ccc2c(c1)OCO2)c1cc(-c2cccnc2)nc2ccccc12,1,0.505357864381858,0.9777839356263532,0.0005171748011175379,0.2077052357630639,0.8267176974767363,1623.9582642443668,6480.267940045299,7835.530003664664,4.644861273688322,0.062242553054191255
COc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCc4ccccc43)c2)cn1,1,0.6282194737230593,0.9883093518492154,0.000677957659275489,0.14716538227037973,0.93276638908992,1450.0805811698685,9326.362965345572,9981.424071670113,5.0328540640981805,0.11574469010639263
CC(c1ccccc1)[NH+]1CCN(C(=O)CCl)CC1,1,0.6161424918289351,0.9878094266102471,0.0018208858492363544,0.1524467680601227,0.9409699358021146,529.1994010670559,3314.429752399433,3516.073533500975,3.7046124522387833,0.2594173605967895
c1ccc(Nc2scc(-c3ccccc3)[n+]2Cc2ccco2)cc1,1,0.3809182637621995,0.9590421439471442,0.0006266949856682687,0.2824410708694842,0.8002002378339375,1282.5771765212905,3637.12725347066,4548.806676235336,3.7677119295825228,0.17768931022909573
CCN(CC)S(=O)(=O)c1cccc(NC(=O)c2ccccc2Br)c1,1,0.5542561383152476,0.9832241205296033,0.0007234077510139154,0.18180683755101107,0.9225522007297974,1278.6713070194305,6505.884579564914,7058.183991385946,4.246662442259346,0.1430664384583806
O=S(=O)(c1cccc(F)c1)N1CCN(C(=S)NCc2ccccc2)CC1,1,0.5544491121370556,0.9808669958133246,0.0006944077036161311,0.1857950206993004,0.9235178140669491,1406.6714798838677,7191.061764772587,7778.032175528164,4.555811215848354,0.18142203097430612
COc1ccc(C(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)[NH+]2CCCC2)cc1,1,0.6248286753809733,0.9868235555427441,0.0006083015329541128,0.15053608553621464,0.911023536884333,1660.8477724258253,10387.116803279085,11356.671056578754,5.19745457823208,0.14118444432820462
COc1ccc(OCc2nnc(SCC(=O)N(C)Cc3ccccc3)n2N)cc1,1,0.7179566086099178,0.9935436921343971,0.0008358617368578695,0.10719951784673871,0.9584559343837851,1202.8457052320605,11174.729845266515,11646.933193766352,5.381639196082792,0.12422175111204595
CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccc(NC(C)=O)cc2)c1,1,0.19746171540323584,0.8770525312262629,0.00018693864623201171,0.4658341157593334,0.7460510548376699,4217.555906510287,6870.832848052402,9176.593837006058,4.452540177733624,0.25803672418035944
O=C(CNc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCC1)N1CCc2ccccc21,1,0.2234591402509431,0.8908808188185663,0.00018867349992119053,0.4408889721906949,0.7098254435959875,3900.7212932425377,6511.577276286857,9104.590535250378,4.545871110901102,0.2085498138826915
COc1ccccc1NS(=O)(=O)c1ccc([O-])c(C(=O)OCC(=O)N2c3ccccc3CC2C)c1,1,0.5461016078278997,0.9798574558267585,0.00039596484744421664,0.19045878474999073,0.9356517278376941,2450.5885739717405,12490.656919746578,13293.164778197892,5.32957212078527,0.1862303811984985
O=C1COc2ccc(C(=O)COC(=O)c3cnc(Cl)c(Cl)c3)cc2N1,1,0.8087647111594416,0.9976219894410543,0.0013397792978805522,0.0686655763043963,0.9642636370346143,723.8725713548822,10180.265188218043,10560.969527276155,5.3057423416576635,0.06524990033406293
Oc1nc2ccccc2c(O)c1O,1,0.356492943736622,0.9502566446734475,0.002071409109568872,0.3114113647944105,0.6896292812547118,333.0400659812602,737.5974621637936,1069.5236437060773,2.4576803649273047,0.007783007607208341
CC1=C(C(=O)c2ccccc2)C(c2cccc([N+](=O)[O-])c2)NC(S)=[NH+]1,1,0.1945323916164421,0.8727755813804855,0.0003148903054924601,0.4791550120294133,0.6756112719437872,2221.219463696662,3163.4311620189924,4679.153392722286,3.7669071831430494,0.30340410451250927
O=C(CCl)Nc1cc2[nH]c(O)nc2cc1Br,1,0.37512244136943435,0.9549613507990647,0.0007271075780673948,0.29504331456525057,0.7192034406745755,1010.832302699828,2453.815494977464,3415.9836377035667,3.3605924108806633,0.028768043839788055
CC1(C)C(=O)Nc2ccccc2N1C(=O)Cn1ncc(Cl)c(Cl)c1=O,1,0.4843316957668355,0.975289645765997,0.0007249644620690352,0.2197299676561686,0.9210724839150956,1273.5131771433764,5361.066760642683,5820.627992346186,4.041133751017068,0.2504089504915228
COCCCN(C(=S)NC(=O)C(C)(C)C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1,0.22365431889037884,0.9007437557491589,0.00027628230583087694,0.4243510483029982,0.7934657238224385,2978.6143693541653,5653.4531132567845,7108.764825550327,4.191345887526191,0.28086957313507194
CCCN1C(=O)/C(=C/c2c(N3CCNC(=O)C3CC(=O)OC)nc3c(C)cccn3c2=O)SC1=S,1,0.20198827371463599,0.8939863001467175,0.000179966862866729,0.4450386927586355,0.7231739347264197,4063.073992898425,6633.224803091771,9170.174379675904,4.387179862350473,0.25106906080731267
COc1ccccc1N1CCN(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)CC1,1,0.6263270085336498,0.9878387025180343,0.0007643031771247316,0.14842814218517084,0.9191155115208096,1286.4431422547582,8225.732636870362,8934.545899975008,5.005664662578539,0.16720319202893003
O=C(N/N=C/c1ccccn1)c1sc2ccccc2c1Cl,1,0.7394124654114842,0.9953715082497985,0.0016653481626128057,0.09604763138038147,0.9269441212458316,556.7539523285916,5376.469380516744,5800.260735027746,4.310077773759676,0.0462249581257643
O=C(/C=C/c1cccc(F)c1)c1ccc(N2CCOCC2)cc1,1,0.7586658402702966,0.9959728223178228,0.00142478609950056,0.08844001293687787,0.9191967457726902,659.9120845956769,6885.88989791269,7488.817068091126,4.9132200794838194,0.029783565913828365
C=CCSC(N)=[NH+]/N=C/c1cc(Br)cc([N+](=O)[O-])c1[O-],1,0.4993315310411033,0.9769320422392906,0.000631589233613608,0.21101831338007915,0.8376270022045217,1347.1601913798725,5388.927626255694,6428.540248456885,4.27901907678296,0.13190159295596576
O=C(NC(=S)NNC(=O)c1ccccc1F)c1cccnc1,1,0.6717766033005661,0.9845293398359672,0.0015845187214690586,0.1382633347038959,0.9135558183536506,716.7095851357443,5262.311375536365,5699.2628347553355,4.275187091346745,0.07522848118406195
S=C(N/N=C/c1cccs1)NC1CC2CCC1C2,1,0.7079727818519898,0.9937018457954248,0.0020549812482569467,0.11029286975914385,0.9550112672491702,479.3101276566441,4166.832102485368,4362.372241832228,4.014160796587399,0.1504591526861872
COCCCNC(=S)NNC(=S)Nc1ccccc1,1,0.5683718455420406,0.9773258076290345,0.0012576081579864233,0.18597013230976758,0.8892258443676992,842.6115484584327,4399.103196465282,4895.022366473926,4.110738029882106,0.12250101040891048
CN(C)c1ccc(SC#N)cc1,1,0.6154233681574183,0.9881969825275266,0.004034632316858097,0.15180651612322,0.9103216945698579,226.5902822387399,1364.6401941574427,1500.7277835866985,2.944625654837736,0.14739319252746935
NNC(=O)c1ccc(Oc2cc(Cl)cc(Cl)c2)o1,1,0.5424800412024233,0.9818574765044312,0.0010996153991274338,0.18748966562085262,0.8844905833651596,813.8408154666491,3870.0004661759726,4372.960867000964,3.9703010204802753,0.1488973319311336
Cc1ccc(S(=O)(=O)Nc2cccnc2Oc2ccc(Cl)cc2)cc1,1,0.48736350562464964,0.9696600405968224,0.0006760745791498599,0.2267825195988528,0.9114535432153386,1428.832076108794,5971.83022591983,6534.706776890229,4.3072045643573365,0.21665315207874306
COc1ccc2c(c1)[C@]1(C)CCC(=O)C[C@H]1CC2,1,0.41085363933776503,0.9643327816273064,0.0014269707587368772,0.26271952662167886,0.8315847316385254,587.7687524652185,1867.6024352976733,2244.981596269765,3.1012026959790875,0.24535369439894805
COC(=O)NC(/C(C(=O)OC)=C(\C)[NH2+]Cc1ccccc1)c1ccc2ccccc2c1,1,0.2760541503609657,0.9267883743454594,0.00029940023458250664,0.3675660525556654,0.8043074019890792,2733.3678657999876,6048.899810211298,7515.163054643604,4.406309449311666,0.30654618496907116
COc1cc(C=O)c([N+](=O)[O-])cc1OC,1,0.2877945183298506,0.9238400847669599,0.0010149993827337893,0.38132933238417743,0.6363056548876748,633.4507866571996,1056.9763845612222,1661.1348793422317,2.817003537382696,0.050518893584468115
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[NH+](C)[C@@H]1N2C,1,0.539720476614294,0.9815539159645578,0.0015248844665216687,0.18959544970539383,0.9258070501002662,611.583741893,2999.8103818827503,3240.2691518868687,3.5205330740949714,0.22253103481405018
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)[O-])C(C)(C)CCC1O,1,0.794010992992485,0.9972453717844202,0.00154004854812797,0.07416136215192058,0.945555338412626,614.073321851575,7830.642246296584,8281.565987634864,5.149017655629355,0.08066926121883641
COc1cccc(C(=O)CC2c3c(c(Br)c4c(c3OC)OCO4)CC[NH+]2C)c1,1,0.41071854362310517,0.9615520899109364,0.0004652836380466212,0.2682567882807664,0.9049972131538624,1980.871973658553,6775.730552780636,7498.266877956002,4.251488394668453,0.30217451685756813
C=CCOC(=O)C1(C(NC(=O)OC)c2ccccc2)C(=O)Cc2ccccc21,1,0.07473766607985217,0.7694749214222811,0.0003417766688442959,0.6330961515504102,0.8077877097824461,2385.3126598764347,3044.373811139295,3778.4917420968586,3.4833488430256083,0.5441196093931533
COC(=O)C12CC3=CC(CC3=O)Cc3ccccc3[C@@H]1CNC2=O,0,0.09029704771083412,0.7845788906593893,0.00045579146975570925,0.6156656252731925,0.728395801760982,1606.3154394779265,1905.0783592770888,2619.0742708048238,3.069075021929309,0.52083321809225
CCON=C1C(C)(C)C(C)(C)C(C)(C)C1(C)C,0,0.23157633564862232,0.9154515834785221,0.001329451678409747,0.4014867417063089,0.8708799643278475,655.4924971248649,1424.3247890994046,1635.8138810667763,2.785569106898545,0.4734935921265941
c1cncc(C[NH2+]CCN2CC[NH2+]CC2)c1,0,0.7358467623564234,0.9945913106293043,0.00335227330691613,0.0993676210919256,0.965929257995844,297.5783563451318,2971.52243007334,3074.4525650283713,3.7734848999971673,0.1759152403619753
CC(C)c1cc(C[NH+](C)C)c(O)c(C(C)(C)C)c1,0,0.20355864447726063,0.8893169053590109,0.0006036581492319558,0.4569552041543129,0.6565947386828149,1090.4896253085542,1566.6439136368867,2387.0127123126804,3.1734354796058146,0.240856772012301
C[C@@H]1CCCC(CC(=O)[O-])(CC(=O)[O-])C1,0,0.1349925172802098,0.8442510105282315,0.0011263522154932371,0.5307530403008582,0.761504160450453,690.4502933725389,990.4590743531742,1303.1001967284294,2.651190267876788,0.6123916780360656
CC(CCc1ccccc1)[NH2+]C(C)C(O)c1ccc(O)cc1,0,0.5760193482179952,0.9776707998054768,0.0012553236991635402,0.183332662227736,0.8968285000843487,918.1096114067001,4884.617109792142,5380.77354368468,4.305234025581943,0.19946962034539636
NC(=[NH2+])N[C@@H](CCC(=O)[O-])C(=O)[O-],0,0.2902968469011652,0.9293331320690656,0.0018460618791294927,0.35948377912305757,0.8077047475796503,461.2004018554424,1049.226480968484,1298.7607749869976,2.7301773013948614,0.3543187357187849
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CC[NH+](CC)C2)c1O,0,0.47496522410640163,0.9741329036130999,0.0006999024961516934,0.22402338550264336,0.8515761648500468,1222.6150962181532,4688.96789609589,5503.020517819267,4.084163233993197,0.1576113173410899
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0,0.5506187267286777,0.9808658428668544,0.0012800864598370883,0.18690684850081715,0.9279058789143212,757.6369467699499,3852.054490913356,4140.7500704056765,3.788824807566788,0.25162963460229987
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1[NH+]2C,0,0.3926507206839803,0.9616310909164163,0.0008890416869894852,0.2737693904748439,0.8674317894789084,977.1332968128615,3099.13528369885,3576.170269887721,3.5452513833142034,0.2528106499522771
CC(c1cc2ccccc2s1)N(O)C(N)=O,0,0.481972938729451,0.9747688215121695,0.002038620321847442,0.22184755066594,0.9273790858784503,456.7854765444098,1918.6632992615268,2071.097601127946,3.066489984714635,0.22189286787587492
C/C=C1\C2C=C(C)CC1([NH3+])c1ccc(O)nc1C2,0,0.19716394141711394,0.8936051923822754,0.0012897579783610507,0.447526416636967,0.9547557400920562,742.5883467290344,1586.91365287507,1661.6486037195943,2.8636777260933384,0.6450722149719412
C=C1O[C@@](CO)(n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0,0.34144989347203336,0.9487636654126745,0.0012644743047051624,0.3136288536104785,0.9077764138890053,721.8574525387988,2098.2901878507378,2313.837419226074,3.0315608325191286,0.3591403466121408
C[C@H]1Cc2c(-c3ccccc3)nc3c(c2CO1)CN(S(=O)(=O)c1ccc2c(c1)OCCN2C)CC3,0,0.4775523543082671,0.9732185274211009,0.0003741325263515652,0.22607864641579284,0.9194777385730466,2488.9410575085194,10225.802289968069,11125.686905645241,4.922775905927654,0.20919468689349863
COC(=O)CCC(=O)OC1(C)C(=O)C=C2C=C(C3CC3)N(CC(C)C)C=C2C1=O,0,0.5648030974393405,0.9824266577017434,0.0006593972908585488,0.17895005041277487,0.9098257581805532,1435.806835812438,7546.8667663492215,8273.434590111417,4.629623729769487,0.1651248213709684
COC(=O)CCCC1=CC2=CC(=O)C(C)(OC(=O)c3cccs3)C(=O)C2=CN1CC[NH+]1CCOCC1,0,0.363503411086614,0.9491831563270651,0.00018496939481307765,0.30443971120633606,0.7688409836911247,4396.829127642164,11207.034004898927,14580.0547604832,5.40829795559279,0.15073496327568406
c1ccc2c(N3CC[NH2+]CC3)cccc2c1,0,0.3847118988721979,0.960069625401735,0.0017415765849645062,0.2790475551725059,0.8168591603958149,470.54288856624873,1379.6135027103974,1688.62611624387,2.879973237164116,0.21690299278804215
CCC[NH+](CCC)CCc1ccc(O)c(O)c1,0,0.47598369784032624,0.9729112103994586,0.0013287411391575744,0.2258201589231922,0.8693327158441744,660.7081346207093,2594.2827494738212,2990.506123038209,3.6155882557173924,0.2180682510216841
COc1cc2c(cc1OC)C(=O)N(C)CC2,0,0.37620636838912247,0.9564606698754657,0.0012710628184260265,0.2918231946946471,0.7245118337529062,570.0751162232056,1415.5170480383158,1953.7185839705573,2.983626994528971,0.08050211894069018
Cn1c(=O)c(C(=O)COC(=O)c2cc(C(F)(F)F)nc3c(C(F)(F)F)cccc23)c(N)n(CC2CC2)c1=O,0,0.5937090509237464,0.9868554858735419,0.000355926047315061,0.1612799127167504,0.904197743582438,2545.5759424988546,14293.503439289843,15815.177137461429,5.475355874323599,0.12169475146090825
C=C(C)C1CC=C(C)C(O)C1,0,0.378924216095099,0.958089981491652,0.003545606225206261,0.28451222856362296,0.841691625330397,237.879208489895,706.4638594879303,841.5462276784361,2.4214952444333755,0.29037916492600413
C=CCOC(=O)C(C(C)=O)C(NC(=O)OC)c1cccc(C)c1,0,0.1779479706509026,0.8760313510493358,0.0004350535710457725,0.4768678841530001,0.7294257082220905,1705.8285138452077,2614.284994746763,3597.2858234703117,3.519889745497868,0.30933742768059985
CC[N+](CC)(CC)CC(=O)Nc1c(C)cccc1C,0,0.44075732652149024,0.9693039195422894,0.0013812467292485006,0.24526651911132374,0.9165402675133411,664.1704323519518,2488.390311297675,2714.9899058518404,3.3367629933906606,0.29956961734281073
CN/C(=N/C#N)NCCSCc1nc[nH]c1C,0,0.5704936770824206,0.9823596787935054,0.00164421199079685,0.17725993267294687,0.9177211139494806,578.2518419310617,3125.6702606592835,3403.314780294158,3.7455649965961895,0.16554821247395607
COc1ccccc1N1CC[NH+](CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,0,0.7481153143202945,0.9952156614416884,0.0009474466880526741,0.09381291416650898,0.9586103625146943,1046.0808708259242,10910.818065555308,11376.036045215758,5.264052943015195,0.1122227619168398
CCCNC(=O)OC[C@@H]1O[C@H](CCON=C(C)C)C=C[C@@H]1Oc1ccc(OC)cc1,0,0.3208990686445498,0.929942568005601,0.00023211747627379376,0.3530428177562711,0.7245210003926795,3625.858655860628,7429.398367390779,10286.799541819772,5.034219668365339,0.14744283889310908
CSC(=[NH2+])NCCCC([NH3+])C(=O)[O-],0,0.663603559379159,0.9904674370263198,0.0032255715043089947,0.13135408371503327,0.9445089021530106,305.5841725920737,2283.858135396141,2416.4815413630604,3.477484738015618,0.19332532748628126
COC1CC(OC2CC[C@@]3(C=O)C4CC[C@]5(C)C(C6=CC(=O)OC6)CC[C@@]5(O)C4CC[C@]3(O)C2)OC(C)C1O,0,0.7193734523653357,0.9942386989243687,0.0005811496789294993,0.10568887954935458,0.9706423232063907,1695.1131967010958,15641.099543371753,16111.299325582479,5.520055409532999,0.1626526779877026
CC(N/C(=N/C#N)Nc1cc[nH+]cc1)C(C)(C)C,0,0.5438575257262281,0.9815665112302719,0.0019868203790262893,0.1898790157226173,0.9698325394645362,491.2214475487002,2518.653026796544,2597.720977898961,3.3728371945135813,0.24935147316138195
C/C=C/c1ccc2c(c1)OCO2,0,0.6545151248430467,0.9909607069782176,0.005391338793459556,0.13302610117414596,0.8750954973953536,164.68691425677747,1085.7987426632317,1240.4188281446418,2.771027704102344,0.04571969430139278
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0,0.3468849675633793,0.9506721896376534,0.001200000345352632,0.30776117689092547,0.789982612339386,660.7435523105921,1710.2569887693887,2163.9725575437087,3.0267243112193194,0.20152104115281194
O=C(CSc1nnc(-c2ccc(C(F)(F)F)cn2)o1)Nc1ccccc1Cl,0,0.7560437214082493,0.9952941933577565,0.0009295269583165938,0.09092098685907245,0.9565166715631591,1103.6174902339017,11984.399988588788,12511.999583749031,5.548502590056449,0.06891265806689992
Cc1nc(N)nc(COc2ccccc2)n1,0,0.5918483046468032,0.9845031296237178,0.002355650251856213,0.16609212953572394,0.9097191130913369,391.57967786702983,2234.9828296395162,2458.9050220037907,3.4238572555429743,0.1724201262644611
Cc1ccc2c(c1)oc(=O)n2CC(=O)c1ccccc1,0,0.5037642378963224,0.975728347215639,0.0013691874794871605,0.21144475755267284,0.8797447387097164,668.0772066382357,2824.3148326440514,3203.5457659349854,3.537861042266884,0.1844745069987112
c1ccc2c(c1)CCCN2c1nc(N2CCOCC2)nc(N2CCOCC2)n1,0,0.2405514393361435,0.9026330671466299,0.0002310875450347259,0.43029302111174905,0.6201277849788636,2687.5200688697796,3871.92522392587,6245.281171548688,4.091285084539775,0.12180859409694414
O=C(Nc1ccccc1Cl)N1CCCN(c2nc(-c3ccccc3)ns2)CC1,0,0.6753694197166245,0.9895806061545855,0.0007755027503310965,0.12828006043184642,0.9312752428738378,1293.367624480396,9857.683730030607,10552.427793377237,5.115145847245811,0.11220576370711573
CC(C)(C)c1ccc([NH+]=C2SCC(=O)N2Cc2cccs2)cc1,0,0.49809974671506696,0.9760635321947662,0.0007596180336584458,0.2126098070145932,0.8791381727131297,1180.521454738282,4954.47847309972,5626.377427784326,4.123637279508807,0.192822094077338
COc1cccc(NC(=S)Nc2cc(C)cc(C)n2)c1,0,0.6138481305119373,0.9870870500691193,0.0013616699548043415,0.15367528765538646,0.885880744908917,689.5306920387643,4063.834394288472,4578.792984890519,4.027284257288471,0.08190942781707863
